Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,Brent FWD 1m,∆ Brent FWD 1m,Brent FWD 6m,∆ Brent FWD 6m,Brent FWD 12m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,∆ Wheat FWD 1m,Wheat FWD 6m,∆ Wheat FWD 6m,Wheat FWD 12m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Soybean FWD 1m,∆ Soybean FWD 1m,Soybean FWD 6m,∆ Soybean FWD 6m,Soybean FWD 12m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2011-03-30,0.015123630265744037,0.051368235371560544,0.104510791766947,0.08359142954320475,-0.4384797875859858,-0.5506627313645835,-0.45016671452789314,-0.016353189009115976,-0.0064533037784697544,-0.010158029722055817,-0.008246724816503561,0.002357546875329989,0.0023366523081989566,-0.759999999999998,-1.009999999999998,0.03053302365786565,-0.015123630265744134,0.025748325534529375,-0.015123630265744155,-0.09789718463488084,-0.015123630265744203,-0.18133778888382193,-0.051333234136013484,-0.2118708125416875,0.044989604043805365,-0.05096031663848599,0.053022887870416646,0.025576351844701417,0.23167427721591327,-0.19962436093819447,-0.10378686594829611,-0.02889809468218251,0.0683470591963806,-0.11698602237536408,-0.040460138608089835,1.897150273247391,0.09506290696897814,0.11166381926053623,0.008775008614555569,0.007630544773127899,15.960272034148717,4.0,,,,-0.003320620026940002,1.2,2.64,0.014557091663547794,,,1.2,-0.028349850783655484,,,,,,,-0.025066204670463055,-0.00358412180836698,,,,,,,,,,,,,,,-0.0694883109503153,-0.06782328291291595
2011-04-06,0.03624460510581651,0.08938716150120296,0.051084118968590886,0.051785299317524736,-0.3298993969476731,-0.6182661664477713,-0.36543082532615845,0.015123630265744037,-0.0006147793716859695,0.0017903521385671528,0.0349819987213056,0.003932637111655223,0.0007576518116009063,-0.29999999999999716,0.46000000000000085,0.0026069454271399504,-0.0279260782307257,-0.044645939423405744,-0.07039426495793512,-0.16304951496938846,-0.06515233033450762,-0.210234822359244,-0.02889703347542208,-0.21284176778638386,0.11847115300667266,-0.02210861326246949,-0.03653446495047774,0.029254114596547254,-0.2896553118585672,-0.02899051732132696,-0.08910965632782619,-0.055883169894413984,0.0683470591963806,-0.11698602237536408,-0.040460138608089835,1.897150273247391,0.09506290696897814,0.11166381926053623,0.008775008614555569,0.007630544773127899,15.960272034148717,4.0,,,,-0.00653393142698766,1.2,2.69,0.014557091663547794,,,1.2,-0.028349850783655484,,,,,,,-0.033591522011329214,-0.003770888877826728,,,,,,,,,,,,,,,-0.06087072732833519,-0.07544067914737695
2011-04-13,0.05314255639538645,0.014839513862774378,0.03222319417164421,-0.040189383396832756,-0.26160517912883074,-0.6794773942840489,-0.3970760945336176,0.03624460510581651,0.025684117685780272,0.009615406953655259,0.00996454624851471,0.007371823815853551,0.0010696941075268094,-0.060000000000002274,0.23999999999999488,-0.03293984907786671,-0.03554679450500666,-0.08423314346541728,-0.03958720404201154,-0.21479639772579978,-0.051746882756411317,-0.24596039276062803,-0.03572557040138402,-0.21302054368276124,0.15069255361310496,-0.0839371624783638,-0.053022887870416646,0.0,-0.2896553118585672,-0.2896553118585672,-0.24463983639838083,-0.08870913869407446,0.0683470591963806,-0.11698602237536408,-0.040460138608089835,1.897150273247391,0.09506290696897814,0.11166381926053623,0.008775008614555569,0.007630544773127899,15.960272034148717,4.0,,,,0.006660875254514753,1.0,2.65,0.014557091663547794,,,1.7,-0.028349850783655484,,,,,,,-0.033935135596187216,0.0005398350233525306,,,,,,,,,,,,,,,-0.004099550443796484,-0.0503176577348734
2011-04-20,-0.038303042532612075,-0.020919362223742244,-0.037601862183678225,-0.14608250517774835,-0.48213816191374503,-0.7835190787236876,-0.47959038983494606,0.05314255639538645,0.04469358075060148,0.022039400689457755,0.007560376686235975,0.0059808356574707535,0.0017426583446273646,0.8299999999999983,0.8900000000000006,0.005363193454745107,0.03830304253261182,-0.042264855534509475,0.04196828793090781,-0.16954405689998203,0.04525234082581775,-0.20765735022801612,0.03830304253261191,-0.21302054368276124,0.1367939570266934,0.15136565439364347,0.03371424595763983,-0.0014101094964189542,0.7284775582049443,0.21941112317318856,0.0952103029259308,-0.025121988894917048,0.12986910962787698,-0.2187338920645971,-0.06177831841944581,1.8732077825142837,0.09937461221925255,0.1404758439535716,0.010628510784958066,0.009596627821276281,14.635304045752003,4.0,,,,-0.01283911475905919,1.0,2.72,0.014557091663547794,,,1.7,-0.028349850783655484,,,,,,,-0.034667521962913596,-0.0037473984572296004,,,,,,,,,,,,,,,-0.016457733762108052,-0.040935087780228585
2011-04-27,0.01738368030886983,0.0007011803489338497,-0.055028897259607135,-0.19564347575292595,-0.4122686534132982,-0.8119243974146229,-0.43008173574352027,-0.038303042532612075,0.007419756931387189,0.01655193730858373,0.0016910848063192046,0.005098585585495184,0.0021781388654113967,-0.30999999999999517,-1.1399999999999935,-0.01202048685412489,-0.017383680308869998,-0.04752717531103466,-0.005262319776525186,-0.18416148371596183,-0.0146174268159798,-0.22504103053688607,-0.017383680308869942,-0.21302054368276124,0.1312614500409124,0.07810097710909858,0.11473331575137102,0.03085521394047719,-0.7100183922912473,0.009229582956848503,-0.14021286445085934,-0.0980482688415168,0.12986910962787698,-0.2187338920645971,-0.06177831841944581,1.8732077825142837,0.09937461221925255,0.1404758439535716,0.010628510784958066,0.009596627821276281,14.635304045752003,4.0,,,,0.003273325344969269,1.0,2.71,0.014557091663547794,,,1.7,-0.028349850783655484,,,,,,,-0.033397320171054005,-0.004904690843114956,,,,,,,,,,,,,,,0.0030790839312551882,0.0075697364006162005
2011-05-04,-0.01668249995993598,-0.07241257756847697,-0.1251631429540061,-0.2296559795986095,-0.47073919382468965,-0.664159643686693,-0.44602863419602734,0.01738368030886983,-0.010459681111871122,0.01711694981936518,0.010029622071935208,0.009404226945637396,0.002118690547466777,0.8100000000000023,1.1199999999999974,0.023095714794649395,0.035116201648774284,-0.08786135579133414,-0.04033418048029948,-0.16472036131694606,0.01944112239901577,-0.20119004109833738,0.023850989438548686,-0.22428575589298694,0.15134639633020397,-0.5264229084376755,-0.22416096566428845,-0.09522335985332431,0.16440478217027543,-0.27280680506048594,-0.026697840943648687,-0.1043970161444327,0.12986910962787698,-0.2187338920645971,-0.06177831841944581,1.8732077825142837,0.09937461221925255,0.1404758439535716,0.010628510784958066,0.009596627821276281,14.635304045752003,4.0,,,,0.011163902459212949,1.0,2.68,4.641484958423092e-05,,,1.7,0.07479347118675683,,,,,,,-0.03134685708264756,-0.003929725692668029,,,,,,,,,,,,,,,-0.012739053106353223,-0.012163596336685956
2011-05-11,-0.055730077608540984,-0.10848064299407012,-0.1963446561018598,-0.2802332484387904,-0.4351056893944585,-0.5919072925719462,-0.4304235270499519,-0.01668249995993598,0.00035059017446692486,0.003885173552927057,0.0032113282068703206,0.006858112252977304,0.0015332928790016132,0.5899999999999963,-0.22000000000000597,0.06503247027085457,0.04193675547620518,-0.032131278182793065,0.055730077608541075,-0.10899028370840502,0.05573007760854104,-0.15984870094189602,0.041341340156441364,-0.22488117121275053,0.1231643367457691,0.19576097715561502,-0.16533096564103023,-0.0252988249448296,-0.3818495895057996,-0.10872240366776209,-0.049746410355456794,-0.10354072998902576,0.12986910962787698,-0.2187338920645971,-0.06177831841944581,1.8732077825142837,0.09937461221925255,0.1404758439535716,0.010628510784958066,0.009596627821276281,14.635304045752003,4.0,,,,-0.0077096675911252355,1.3,2.65,4.641484958423092e-05,,,1.8,0.07479347118675683,,,,,,,-0.04311211349054664,0.0027141508761507893,,,,,,,,,,,,,,,-0.013458376297790663,-0.0058881030488775465
2011-05-18,-0.052750565385529136,-0.14061457849331882,-0.15724340203013254,-0.2297736837282751,-0.4023819213530002,-0.5980166791318111,-0.2687581798342902,-0.055730077608540984,-0.03620628878423848,-0.023332984948054802,0.0016324321366820204,0.006856859928828067,0.00018137866666705188,0.4299999999999997,-0.1599999999999966,0.09199028109465462,0.026957810823800055,0.012936791030719362,0.045068069213512425,-0.06315059586272317,0.04583968784568185,-0.11876007530421002,0.04108862563768599,-0.21075035639886464,0.09953139751589068,0.18429170216107238,0.1900263396583437,-0.017067313002972373,0.04015623305253779,-0.1708466782266309,-0.22182674164355842,-0.10320094233058011,0.12986910962787698,-0.2187338920645971,-0.06177831841944581,1.8732077825142837,0.09937461221925255,0.1404758439535716,0.010628510784958066,0.009596627821276281,14.635304045752003,4.0,,,,0.00825447138021751,1.3,2.69,4.641484958423092e-05,,,1.8,0.07479347118675683,,,,,,,-0.03304211460646572,0.0016288780893267685,,,,,,,,,,,,,,,-0.07027981351821633,-0.026026482953196428
2011-05-25,-0.08786401310778968,-0.1044928366446034,-0.17175260544472026,-0.22640406936414337,-0.48131738914600897,-0.42558809921535,-0.2880293549695967,-0.052750565385529136,-0.05424032149703506,-0.026944865661284068,-0.0056748534353801006,0.0028148816189081595,-0.002220491106077326,-0.3500000000000014,-0.7800000000000011,0.09693730931346493,0.004947028218810309,0.08916524946576183,0.07622845843504247,0.002272082772386592,0.06542267863510977,-0.039732643996918116,0.07902743130729191,-0.136669953310383,0.05266049977177367,0.09210115809890773,0.13819643012999006,-0.013567267755520085,-0.19201282734366298,-0.0759282971455626,-0.09232535040666234,-0.06984140895343678,0.08278189180591983,-0.20574125622939282,-0.04290736263103767,1.7513925390663199,0.10864391303434254,0.11658919128872669,0.010698475072194248,0.009904805011897218,8.794824928014517,4.0,,,,-0.010133630530348103,1.3,2.78,4.641484958423092e-05,,,1.8,0.07479347118675683,,,,,,,-0.028417039245527385,0.0029774248181659857,,,,,,,,,,,,,,,-0.06039786212612098,-0.032291772669812424
2011-06-01,-0.01662882353681372,-0.08388859233693058,-0.08915910523495629,-0.3090440610673948,-0.3278092715928982,-0.3369272733163977,-0.24056771851754766,-0.08786401310778968,-0.07030728924665941,-0.053256789015448947,-0.013082141954370331,0.0007509238283516068,-0.0035635116932104015,-1.5,-1.1499999999999986,0.11999702318056889,0.023059713867103954,0.06735328969514709,-0.021811959770614744,0.018900906309200147,0.016628823536813553,-0.060787254294499264,-0.02105461029758115,-0.1807842774750683,0.021407956267669004,-0.22465973542755613,-0.0662792886643242,0.06187352549700975,0.6816984455241002,0.2448428090902186,0.03699806543179385,-0.051046298284551615,0.08278189180591983,-0.20574125622939282,-0.04290736263103767,1.7513925390663199,0.10864391303434254,0.11658919128872669,0.010698475072194248,0.009904805011897218,8.794824928014517,4.0,,,,-0.0018955166474143859,1.3,2.89,-0.01666376381797363,,,1.8,-0.050783841932956264,,,,,,,-0.02672257086514375,0.001769033363587802,,,,,,,,,,,,,,,-0.05587090421150538,-0.03916707263041541
2011-06-08,-0.06725976880011686,-0.07253028169814257,-0.12191123271953996,-0.16871121662652433,-0.31791181380185307,-0.36926784147884417,-0.3037103916956849,-0.01662882353681372,-0.0522464183223017,-0.05324336990966838,-0.011848213212836937,-0.0039186643552893315,-0.0015943725199277269,-1.4899999999999949,0.010000000000005116,0.08616067510931673,-0.03383634807125216,0.10024541499105567,0.032892125295908584,0.05592078991959869,0.03701988361039854,-0.034285477966550376,0.026501776327948888,-0.12044615307586692,-0.059966382696431175,0.19135581914333066,-0.016651958142112733,0.06077223599393866,-0.32023413736501727,0.18073215407954146,0.052401928466989434,-0.04888245113259549,0.08278189180591983,-0.20574125622939282,-0.04290736263103767,1.7513925390663199,0.10864391303434254,0.11658919128872669,0.010698475072194248,0.009904805011897218,8.794824928014517,4.0,,,,0.010127379228767719,1.3,2.79,-0.01666376381797363,,,1.8,-0.050783841932956264,,,,,,,-0.028313929903331474,0.002469158256443116,,,,,,,,,,,,,,,-0.08040042917005476,-0.034271590905964544
2011-06-15,-0.005270512898025714,-0.054651463919423104,-0.22515546873046421,0.0030873750982514103,-0.33042992216525047,-0.1512688334523693,-0.2670754063325651,-0.06725976880011686,-0.04194429616846529,-0.05612579270756235,-0.0174023789548047,-0.01158738672024087,-0.0029593385310826134,-1.769999999999996,-0.28000000000000114,0.08431372023847872,-0.0018469548708380107,0.07570534570187848,-0.024540069289177194,0.028498941132082255,-0.027421848787516433,-0.030616246435498404,0.0036692315310519717,-0.11492996667397692,-0.003300408461184734,-0.13724310921109684,0.027056354966116913,-0.019611466849103643,0.06423547444043809,-0.1279993314622896,0.05842173881396451,-0.06951552297745806,0.08278189180591983,-0.20574125622939282,-0.04290736263103767,1.7513925390663199,0.10864391303434254,0.11658919128872669,0.010698475072194248,0.009904805011897218,8.794824928014517,4.0,,,,-0.0010411641662750881,1.6,2.81,-0.01666376381797363,,,2.1,-0.050783841932956264,,,,,,,-0.057289036240661624,0.03266289971040681,,,,,,,,,,,,,,,-0.02531784884785876,-0.023650487375862284
2011-06-22,-0.04938095102139739,-0.2198849558324385,-0.09618093492838176,-0.1590325383932507,-0.2809695982368541,-0.22104752135768146,-0.20032536774271703,-0.005270512898025714,-0.03626514084907129,-0.044255779585686494,-0.018072924674051024,-0.012703097776645748,-0.003697516571991748,-1.1999999999999957,0.5700000000000003,0.08929485539173682,0.004981135153258098,0.08690250975311692,0.01119716405123844,0.0346632906536972,0.006164349521614945,0.010719608901067457,0.04133585533656586,-0.07857524649066949,0.030687882985409587,0.183124848818629,0.022940869803766084,0.0031444558308266757,-0.11259875072093983,-0.024181638140250872,0.0782752579696453,-0.029644426948891713,0.14401742450753072,-0.33029093007145455,-0.014877110986212472,1.4353691631229368,0.16154879341246328,0.15688179965657612,0.008973323363267928,0.00940281378368679,15.24913926215536,5.0,,,,-0.007779460751297318,1.6,2.8,-0.01666376381797363,,,2.1,-0.050783841932956264,,,,,,,-0.021864113846381594,0.0013857986398884137,,,,,,,,,,,,,,,-0.0330972051184815,-0.026170716818393558
2011-06-29,-0.1705040048110411,-0.046799983906984366,0.057738839017674515,-0.07808512140401858,-0.28268694858963883,-0.19759103867403693,-0.19560336161333636,-0.04938095102139739,-0.027325731959711552,-0.03463501406408842,-0.020613521751918825,-0.014430123284211192,-0.005851557150680958,-0.9899999999999984,0.2099999999999973,0.10748838182486307,0.01819352643312626,0.11269220969989002,0.025789699946773104,0.11614644456797751,0.08148315391428032,0.14167974657314242,0.13096013767207496,0.03419136474827944,0.016875239262049924,-0.10940034589619962,0.03686225146121469,0.0319593032136658,0.14653353807572334,0.01696739367739175,-0.05551596889244892,-0.03619371457506017,0.14401742450753072,-0.33029093007145455,-0.014877110986212472,1.4353691631229368,0.16154879341246328,0.15688179965657612,0.008973323363267928,0.00940281378368679,15.24913926215536,5.0,,,,-0.005546226231296636,1.6,2.91,-0.012045120632790951,,,2.1,-0.07691707855391705,,,,,,,0.0007114708197769084,-0.0051518389174027845,,,,,,,,,,,,,,,-0.020933801002378103,-0.03332500496356161
2011-07-06,0.12370402090405674,0.22824284382871562,0.06085241743918779,0.05133202330450093,-0.16466274859604146,-0.06438361446852925,0.02599534757368005,-0.1705040048110411,-0.10994247791621925,-0.07310380938264527,-0.03489257060397922,4.471405866319094e-05,-0.008561578529502704,-2.719999999999999,-1.7300000000000004,0.04287327729081264,-0.06461510453405044,0.011230337529553755,-0.10146187217033627,0.026343975339602067,-0.08980246922837545,0.04940924827059809,-0.09227049830254433,0.0065359709797854215,0.03959457488220641,0.10621369676558068,-0.001593324565309473,0.010673772619228306,0.14653353807572334,0.14653353807572334,0.06117594996773623,-0.0026407261185762846,0.14401742450753072,-0.33029093007145455,-0.014877110986212472,1.4353691631229368,0.16154879341246328,0.15688179965657612,0.008973323363267928,0.00940281378368679,15.24913926215536,5.0,,,,-0.0015847761760912071,1.6,2.91,-0.012045120632790951,,,2.1,-0.07691707855391705,,,,,,,-0.004587229252249509,-0.0017688389289842732,,,,,,,,,,,,,,,-0.02129628508709222,-0.0399389852611689
2011-07-13,0.10453882292465888,-0.06285160346486895,-0.03128513749703421,-0.05342099312926063,-0.3133333922305592,-0.1967995759746075,-0.13148010985396485,0.12370402090405674,-0.023399991953492183,-0.025362861956601868,-0.02816492323488382,-0.009100188493184554,-0.006760820217694401,-1.9800000000000004,0.7399999999999984,-0.0246540806570269,-0.06752735794783954,-0.06824451673188868,-0.07947485426144243,-0.0798629046857538,-0.10620688002535586,-0.05675956686499171,-0.10616881513558979,-0.03210548620796505,0.07831216184948886,-0.021430214491795496,0.04239174113689259,0.03962699629905364,-0.288677815055685,-0.07107213848998084,-0.027052372406294545,-0.0025655340568161177,0.14401742450753072,-0.33029093007145455,-0.014877110986212472,1.4353691631229368,0.16154879341246328,0.15688179965657612,0.008973323363267928,0.00940281378368679,15.24913926215536,5.0,,,,0.010084119066626318,1.3,2.89,-0.012045120632790951,,,2.4,-0.07691707855391705,,,,,,,-0.008879175226393393,0.0031116023378334745,,,,,,,,,,,,,,,-0.03808890304708252,-0.08509716126342148
2011-07-20,-0.16739042638952784,-0.1358239604216931,-0.1769108205242147,-0.18096612562100223,-0.46877134319947045,-0.20187020894627805,-0.25096219157419997,0.10453882292465888,0.11412142191435781,0.002089471999069281,-0.02421136427109363,-0.008325493792428827,-0.004787467187454571,-0.7700000000000031,1.2099999999999973,0.10899820610065052,0.13365228675767743,0.06899287148695142,0.1372373882188401,0.07069210723991126,0.15055501192566506,0.09418312031550997,0.1509426871805017,-0.014815085785140791,0.0617971119363383,-0.057523844138186675,-0.039477029314991086,-0.02053517694015028,0.22142331804429105,-0.03362724850569698,0.056453144785013176,-0.04156970637686637,0.14203845699268303,-0.4512600230422992,0.004313309898936524,1.4246762889767286,0.20116052310553323,0.16054980272641864,0.01716985066966596,0.015381873896370357,15.88062267202735,5.0,,,,-0.003183596314026982,1.3,2.97,-0.012045120632790951,,,2.4,-0.07691707855391705,,,,,,,-0.00577203405045077,-0.005602716675638497,,,,,,,,,,,,,,,-0.03916549160473297,-0.08397609830690378
2011-07-27,0.031566465967834745,-0.00952039413468686,0.009430610335608325,-0.14526173241001228,-0.3680892780334899,-0.12564916969504347,-0.08873562968819071,-0.16739042638952784,-0.03142580173243448,-0.02741289684296333,-0.03414116302931792,-0.01622503911149936,-0.006397394164998593,-2.669999999999998,-1.899999999999995,0.06757944368980437,-0.04141876241084615,0.0185417241285896,-0.05045114735836182,0.037426405519116815,-0.03326570172079445,0.06095690292931105,-0.03322621738619892,-0.006622540760493401,0.05368353558088135,0.08788133837574463,0.015178747118778979,0.028785244127835785,0.1296178535245538,0.17552058578442242,0.05222422364722079,0.023017697147426023,0.14203845699268303,-0.4512600230422992,0.004313309898936524,1.4246762889767286,0.20116052310553323,0.16054980272641864,0.01716985066966596,0.015381873896370357,15.88062267202735,5.0,,,,-0.005302872504246103,1.3,2.99,-0.012045120632790951,,,2.4,-0.07691707855391705,,,,,,,-0.0096693472747287,-0.0018196216719701397,,,,,,,,,,,,,,,-0.023316413682348328,-0.08856965392297944
2011-08-03,-0.041086860102521605,-0.02213585563222642,-0.04514216519930914,-0.11118409393252593,-0.23450730996452496,-0.15928388872693722,-0.08662624315086198,0.031566465967834745,-0.06791198021084655,0.023104720851755634,-0.03305017951708985,-0.01151027872257732,-0.005552708342308135,-2.3000000000000007,0.36999999999999744,0.06481442126347642,-0.002765022426327951,0.0699735040735037,0.051431779944914095,0.07681113755110794,0.039384732031991124,0.026145280104322207,-0.03481162282498884,-0.03866914115915421,-0.06266257373441686,-0.03987468909400249,0.02400332464087107,-0.007736852337060007,0.23240710746748938,0.1810124804960216,0.0736926159951623,0.028248645247211712,0.14203845699268303,-0.4512600230422992,0.004313309898936524,1.4246762889767286,0.20116052310553323,0.16054980272641864,0.01716985066966596,0.015381873896370357,15.88062267202735,5.0,,,,-0.010820991451017559,1.3,3.14,-0.012522663445814874,,,2.4,-0.0521936436973931,,,,,,,-0.00637907144473755,-0.00195843148950825,,,,,,,,,,,,,,,-0.016855123897401687,-0.08699873202031405
