Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Biomass (0 - 1),Biomass (1 - 2),Biomass (2+),Biomass Share 2+,Avg Weight (KG),FCR,Harvest Intensity,Loss Rate,Mortality Rate,Smolt Release 65w,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO,Shrimp Price (Global),Broiler Price (EU),Pig Price (EU),Meat CPI (EU),Brent FWD 1m,Brent FWD 3m,Brent FWD 6m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 3m,Wheat FWD 6m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 3m,Rapeseed FWD 6m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 3m,Soybean FWD 6m,Soybean FWD Slope,Soybean FWD Curvature
2005-06-29,,,,,,,,,,-0.029405724838751368,16.167833841798902,19.265385296049086,17.745641913073275,0.1730858702894643,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,0.003242684640582194,1.5,-0.05701440217822307,,,1.8,-0.0020979288239288962,0.006052157522261403,0.014148844868948629,0.037060785363265035,-0.013236546726011156,-0.021757901808114433,-0.02240727383506158,,,,-0.029675989708274564,-0.02474689034409927,-0.02885650856656774,0.09188994408486217,-0.013277200349168794,-0.08752767678822337,-0.09322005811596501,-0.09959361928626453,0.008526772616206647,0.0009295387407499689
2005-07-06,,,,,,,,,,-0.06363802580431965,16.167833841798902,19.265385296049086,17.745641913073275,0.1730858702894643,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,0.0027026360821769124,1.5,0.0,,,1.8,0.07836108422836396,0.0813833252029772,0.08286391745286004,0.04156361858776116,-0.01477819545074155,-0.010530108971785523,-0.012058810020437072,,,,0.017602766814657222,0.01677432122421063,0.014070510353185739,0.08835768762339054,-0.015152565629747095,0.04269072786670325,0.03981672485532606,0.042913743905399926,0.008749788654902611,0.006900560802201028
2005-07-13,,,,,,,,,,0.03999356866200898,16.167833841798902,19.265385296049086,17.745641913073275,0.1730858702894643,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,-0.0032339185092258305,1.7,0.0,,,1.6,-0.0428140905103378,-0.0442309729414756,-0.042204329025320675,0.042173380072777496,-0.011334669103448825,-0.01180865890044469,-0.004483899779067713,,,,-0.009191722829586801,-0.004434577626727609,0.0019801866285806824,0.09952959708155751,-0.013494946577297995,0.01041339240540573,0.008136464932165133,0.008397628992694806,0.006734025242191845,0.009438652335971298
2005-07-20,,,,,,,,,,-0.05602294559155929,16.616940288485374,19.360304018575217,16.91884874438391,0.07559061745663136,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,0.011473411472719963,1.7,0.0,,,1.6,-0.014909898350341066,-0.019665892335702928,-0.024777623075560307,0.03230565534755872,-0.011690405857944342,0.0400803996879322,0.035917800997395055,,,,-0.033453155231515375,-0.02535105075627264,-0.02713692137491286,0.1058458309381602,-0.023382921671180945,-0.009494554140104583,-0.016471744853692627,-0.028282517896564663,-0.012053938514268293,0.004605070006687306
2005-07-27,,,,,,,,,,-0.010419953303653529,16.616940288485374,19.360304018575217,16.91884874438391,0.07559061745663136,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,-0.007231034432818806,1.7,0.0,,,1.6,0.01687467095232531,0.01956507413957631,0.025108235317613747,0.04053921971284654,-0.008837647867157905,-0.02255351319693233,-0.01931794024023148,,,,0.017880106197887713,0.015283339676610552,0.009066349560287179,0.09703207430055978,-0.027003145266227158,-0.023109247310188152,-0.02041616412019387,-0.011992508872642027,-0.0009372000767221416,0.010335642064244865
2005-08-03,,,,,,,,,,-0.037669237093114205,16.616940288485374,19.360304018575217,16.91884874438391,0.07559061745663136,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,-0.009723441804025956,1.7,-0.026262864431173538,,,1.6,-0.005041815450954168,-0.005058128223898173,-0.001151145702309897,0.044429889461490873,-0.004914352572625624,-0.008160139410653855,-0.010526941570484283,,,,0.027827482539514392,0.00931927342654415,-0.006363595820652712,0.06284099594039348,-0.024177805400453778,-0.04564758785940448,-0.05194165027599418,-0.05328595248507906,-0.008575564702396375,0.015285402271749682
2005-08-10,,,,,,,,,,-0.08474558081330841,16.616940288485374,19.360304018575217,16.91884874438391,0.07559061745663136,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,0.006050285137344069,1.5,0.0,,,1.2,0.07474775129287448,0.06296300683784839,0.054861788244566334,0.02454392641318328,-0.001230826710881594,0.0044169227942925104,0.011208552454394116,,,,0.0010662214602250586,-0.003090151954021181,0.0,0.061774774480167625,-0.016931280032186358,-0.008856616898152758,-0.016834542901016825,-0.006550672682299918,-0.006269620486542834,0.033547198493330654
2005-08-17,,,,,,,,,,0.03321654459564627,16.616940288485374,19.360304018575217,16.91884874438391,0.07559061745663136,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,0.004265152149537599,1.5,0.0,,,1.2,-0.012360819723845395,-0.011279700621792621,-0.015085684320516712,0.021819061816511918,-0.00611792951165846,-0.006431505171912377,-0.008006528263119428,,,,0.004238525032037366,0.0008849041403751201,0.0,0.05753624944813103,-0.014462563280899232,-0.07188831280277164,-0.04056307756542932,-0.03630312174938144,0.02931557056684633,0.006481919072036213
2005-08-24,,,,,,,,,,0.2005941439544312,17.079728055402875,19.493730962327945,15.90456623537617,0.024726469490215095,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-3.7776476592643604e-05,1.5,0.0,,,1.2,0.05925388169105972,0.05942519830485704,0.06005238056176676,0.02261756068721948,-0.005662063868546063,0.012072798716381783,0.007151071675089327,,,,0.017442920547177998,0.014817008338885884,,,,-0.011799775398717571,-0.011600809441308257,-0.012325001565427485,0.028790344400136256,0.005558760990507672
2005-08-31,,,,,,,,,,0.012597729250733991,17.079728055402875,19.493730962327945,15.90456623537617,0.024726469490215095,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-0.010023243488185507,1.5,0.056706635955630524,,,1.2,-0.0028524647371810374,-0.009411364559004376,-0.011100462771883812,0.014369562652516418,-0.0007922622596021611,-0.00736125130557852,-0.01880456476719594,,,,-0.005336211665991186,-0.002301970434037237,,,,-0.04987154441376518,-0.04409563623256396,-0.04100277041846301,0.03765911839543865,0.0028757186234074084
2005-09-07,,,,,,,,,,0.0857519095437631,17.079728055402875,19.493730962327945,15.90456623537617,0.024726469490215095,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-0.007122646333259652,1.5,0.0,,,1.2,-0.08176493292207798,-0.06779568508903733,-0.05699943007700714,0.039135065497587586,-0.0039652550806126285,-0.0018927969929496413,-0.004485701239040907,,,,0.0022132802439909227,-0.003557466148790489,,,,-0.0050890205696898505,-0.0063773208377968515,-0.0019261513557999876,0.04082198760932852,0.008615188373511273
2005-09-14,,,,,,,,,,-0.0877950894413626,17.079728055402875,19.493730962327945,15.90456623537617,0.024726469490215095,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-0.0009484018858674226,1.9,0.0,,,1.2,0.020924263614428895,0.02276880664005443,0.021392206941381886,0.03960300882454047,-0.007186397804910705,0.03466287546335156,-0.02480266349358562,,,,-0.0021672518698299115,5.742685679965831e-05,,,,-0.03831426469956334,-0.030767886505685738,-0.027501151700770166,0.05163510060812153,0.004335544984549244
2005-09-21,,,,,,,,,,0.19251845948986812,17.59613265396174,19.57237009331721,15.995209906096854,0.023963910644255893,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,-0.002657749155460465,1.9,0.0,,,1.2,0.027531259026114085,0.019010739726290637,0.01144079808591325,0.023512547884338503,-0.006235820145464643,-0.0001552967975451125,-0.00015535643282138523,,,,0.01750515142758413,0.021167372665129136,,,,-0.010365155410414495,-0.008277158243606308,-0.004584418465394258,0.05741583755314211,0.005940287595953109
2005-09-28,,,,,,,,,,-0.07288881304946138,17.59613265396174,19.57237009331721,15.995209906096854,0.023963910644255893,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,0.005947667954764757,1.9,0.0,,,1.2,0.005421433912639273,0.013433653313539295,0.01604505624239394,0.03413617021409402,-0.011636636617510021,0.010526232317293882,0.006032346307016212,,,,0.008113401430680511,0.014239859216495176,,,,-0.00026640924875742655,-0.002679493098630914,-0.0025908110962626907,0.05509143570563695,0.00844205344819482
2005-10-05,,,,,,,,,,-0.012049071713402526,17.59613265396174,19.57237009331721,15.995209906096854,0.023963910644255893,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,0.007499350786625225,1.9,-0.02526363866299941,,,1.2,-0.04805062935089488,-0.046293079368897594,-0.042882919665995445,0.03930387989899276,-0.009984026896605158,0.007644852708175165,0.01673577320673214,,,,0.013076660440457744,0.014925146405500023,,,,-0.026934872023960388,-0.01822298592006799,-0.005770793379761052,0.07625551434983602,0.012182359884609362
2005-10-12,,,,,,,,,,0.004154453678136605,17.59613265396174,19.57237009331721,15.995209906096854,0.023963910644255893,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,-0.009034152714798793,2.0,0.0,,,1.2,-0.008740915684938955,-0.016360370020384707,-0.014440464894240002,0.03360433068969172,-0.00044466743501470063,-0.012369767633984452,-0.007855071718722684,,,,-0.02320130670773146,-0.019485156440484985,,,,0.04572645864733893,0.04046447058463354,0.03537972986765148,0.06590878557014913,0.012359607230332692
2005-10-19,,,,,,,,,,0.11059008063176456,17.59613265396174,19.57237009331721,15.995209906096854,0.023963910644255893,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,-0.0023194582100019012,2.0,0.0,,,1.2,-0.028019946492673142,-0.03199008351847077,-0.04487122990277026,0.016753047279594726,-0.009355676793516565,0.006128934909642503,0.006128934909642503,,,,0.0015727955276370054,0.0014696805969878213,,,,-0.0007453974756250759,0.0011024521304845436,-0.0003750145734855437,0.06627916847228793,0.009034290920252985
2005-10-26,,,,,,,,,,-0.11523443021682134,18.08181286607273,19.571465258467914,14.450497234524304,0.00484825217623343,1.8390359523596977,0.24419328705414486,0.1318857568373523,0.009247391087475292,0.0077910293707007545,,,,,,0.0018073336501189807,2.0,0.0,,,1.2,-0.002841130326347141,0.0001129246705273701,0.007882839632304517,0.02747701723824699,-0.0045398168286139295,0.0006335562002055539,-0.006115598024202029,,,,-0.012597123015614997,-0.0056492398783998254,,,,-0.024422300827414034,-0.026236661437956776,-0.02664300805595321,0.06405846124374875,0.010442304912799294
2005-11-02,,,,,,,,,,0.042804592372005956,18.08181286607273,19.571465258467914,14.450497234524304,0.00484825217623343,1.8390359523596977,0.24419328705414486,0.1318857568373523,0.009247391087475292,0.0077910293707007545,,,,,,-0.001781674860699134,2.0,-0.074473812124356,,,1.2,-0.009100504979300261,-0.008293246707399504,-0.007541030204488486,0.029036492013057587,-0.004594858597603668,0.0011658451045244433,0.0011810026606831059,,,,0.03917087795360885,0.014559722819913468,,0.07395567803674706,0.013058485935659725,0.026065859806643665,0.023683884642047737,0.018462727869578366,0.056455329306683344,0.007603123304925852
2005-11-09,,,,,,,,,,0.06574817653332943,18.08181286607273,19.571465258467914,14.450497234524304,0.00484825217623343,1.8390359523596977,0.24419328705414486,0.1318857568373523,0.009247391087475292,0.0077910293707007545,,,,,,-0.007016488498942763,2.0,0.0,,,1.2,-0.006271539756637523,0.004140690385530554,0.008883783604241025,0.04419181537393771,-0.010263995521061275,-0.003432238729242698,-0.012411271251158595,,,,0.00165261867798705,-0.003768666597748549,0.0009748236265769705,0.07327788298533736,0.023223261435720843,0.0220555546200476,0.02087972874006372,0.01812631676974341,0.052526091456379834,0.006025537214589427
2005-11-16,,,,,,,,,,-0.043922374002253406,18.08181286607273,19.571465258467914,14.450497234524304,0.00484825217623343,1.8390359523596977,0.24419328705414486,0.1318857568373523,0.009247391087475292,0.0077910293707007545,,,,,,0.00947667194704227,1.7,0.0,,,0.9,-0.002439076256064432,-0.0046259710175453606,-0.006380487954244174,0.040250403675756816,-0.00983161769627916,0.011449438464452122,0.02938222300461213,,,,-0.039459826035286305,-0.036069913988296065,-0.037996427450863735,0.0747412815697592,0.017906835926162934,0.007976141400231285,0.00922162036871832,0.009335222494312845,0.05388517255046194,0.004893660371696917
2005-11-23,,,,,,,,,,0.02293209811041841,18.405073979499214,19.529174397399167,14.231521858968515,0.003762045837724053,1.8240587453587322,0.21170108049544628,0.1358640721203929,0.009578907514933456,0.008076289939254709,,,,,,0.007852475751535248,1.7,0.0,,,0.9,0.0031740687341299534,0.0018662631782735417,0.004393057603297557,0.041469392544924544,-0.005997017715398734,0.002449214277981504,0.002464061671700435,,,,0.016868753307758055,0.024111716593821164,0.0214082968825986,0.07928082514460036,0.00796045292887726,-0.016262277689585325,-0.0216104514340989,-0.02266936867393543,0.04747808156611116,0.009182916876373959
2005-11-30,,,,,,,,,,0.06401228842532625,18.405073979499214,19.529174397399167,14.231521858968515,0.003762045837724053,1.8240587453587322,0.21170108049544628,0.1358640721203929,0.009578907514933456,0.008076289939254709,,,,,,0.008534362891341907,1.7,0.043076427340638546,,,0.9,-0.011239441348033452,-0.004558879019335826,-0.01772395872197219,0.03498487517098612,-0.02584265974673272,0.001692312010824537,0.006191751111672694,,,,-0.012697302760837914,-0.00870466484899346,-0.0007620904264280526,0.0912160374790108,0.011910389439598212,0.016036655946305878,0.006735706692335697,0.004011150259222163,0.03545257587902675,0.015759309697230606
2005-12-07,,,,,,,,,,0.0856067344157374,18.405073979499214,19.529174397399167,14.231521858968515,0.003762045837724053,1.8240587453587322,0.21170108049544628,0.1358640721203929,0.009578907514933456,0.008076289939254709,,,,,,-0.00214254288275173,1.7,0.0,,,0.9,0.03851447864034796,0.03357210340844219,0.053672704112219805,0.05014310064285842,-0.0007996838110493343,-0.004496651507196248,-0.006726219234156616,,,,-0.018097215198540795,-0.014192057590514118,-0.01774606116775601,0.09156719150979546,0.004451228254329642,0.014478830448602764,0.009229915233240682,0.007421187911178073,0.028394933341603163,0.01919949759053008
2005-12-14,,,,,,,,,,0.14969546664686995,18.405073979499214,19.529174397399167,14.231521858968515,0.003762045837724053,1.8240587453587322,0.21170108049544628,0.1358640721203929,0.009578907514933456,0.008076289939254709,,,,,,0.004468929546100231,1.7,0.0,,,0.9,0.020202056558049186,0.008395261550484534,0.009376528051533661,0.03931757213634225,0.011988377697564445,0.0010361813773345219,0.0010362268458408153,,,,0.002177124662066099,0.006485804396123562,0.009335026370678179,0.0987250932184068,0.0029917704948267954,0.07858919389748653,0.07399147602195022,0.07076056141696885,0.02056630086108547,0.02056630086108502
2005-12-21,,,,,,,,,,0.04434685070574851,18.633503021702666,19.449584233489905,14.2739279502418,0.003904167236395544,1.8985455936533564,0.1723718362557698,0.14857151592955276,0.012421077914751248,0.010376537290104576,,,,,,0.0090153219839606,1.7,0.0,,,0.9,-0.02060345593515933,-0.01540616440286513,-0.020002105277534987,0.039918922793966735,0.0021951452906003865,0.005011346896276692,0.005041989287803084,,,,0.012946010137066644,0.008540211127082031,0.008702404823964116,0.09448148790530532,0.007559763201693492,0.0716363572134604,0.0741220510677909,0.054052202423204854,0.0029821460708292697,-0.0019892416378315403
2005-12-28,,,,,,,,,,-0.22256667221405735,18.633503021702666,19.449584233489905,14.2739279502418,0.003904167236395544,1.8985455936533564,0.1723718362557698,0.14857151592955276,0.012421077914751248,0.010376537290104576,,,,,,0.0015050409264114606,1.7,0.0,,,0.9,0.017354325101296197,0.017396590511409293,0.018562692704089834,0.04112729039675975,0.003318982073167831,0.007575407618078067,0.007554913849926237,,,,-0.007263285653329454,0.0019490902994707682,-0.0011134502478817865,0.1006313233107523,-0.004715153298459285,0.008703070064468577,0.011637429160783697,0.01702048626222208,0.011299562268583056,0.0004594563672917218
2006-01-04,,,-0.08082066355599861,,,,,,,-0.5445660380168142,18.633503021702666,19.449584233489905,14.2739279502418,0.003904167236395544,1.8985455936533564,0.1723718362557698,0.14857151592955276,0.012421077914751248,0.010376537290104576,,,,,,-0.015140704372879288,1.7,0.011611288611197423,,,0.9,0.026835210861522185,0.0220974092110664,0.019344673147124958,0.03363675268236335,0.005304047659682176,-0.01661906883416986,-0.023398751755677516,,,,-0.009738322481191553,-0.006841699962409464,-0.010395001091986877,0.09997464469995747,-0.011165076946818786,-0.07764141118480605,-0.0672970821459078,-0.05865090908113757,0.03029006437225069,-0.0012386996068363132
2006-01-11,0.013665807530355067,,-0.03568306430501549,,,,,,,0.02052833136173504,18.633503021702666,19.449584233489905,14.2739279502418,0.003904167236395544,1.8985455936533564,0.1723718362557698,0.14857151592955276,0.012421077914751248,0.010376537290104576,,,,,,0.014158331054219708,1.9,0.0,,,1.2,0.021700297784548184,0.02206511765232122,0.02112835188963036,0.033064806787445056,0.004002462029218279,0.005273546021030917,0.014364525416981522,,0.031463267696129275,0.017811338328278303,-0.013447196044944043,-0.021963105494339885,-0.015018532142636154,0.09840330860226415,0.004295405854280787,-0.059571662060466046,-0.0621851944619376,-0.05250968182646165,0.03735204460625609,0.011050345430111186
2006-01-18,0.0708806427498998,0.013665807530355067,0.045263478379599244,,,,,,,-0.04411596673154783,18.633503021702666,19.449584233489905,14.2739279502418,0.003904167236395544,1.8985455936533564,0.1723718362557698,0.14857151592955276,0.012421077914751248,0.010376537290104576,,,,,,0.013359319281151194,1.9,0.0,,,1.2,0.05022546459779775,0.049617807285565974,0.0426926867525621,0.025532028942209826,-0.0023150011915538116,0.014286869619484222,0.01428692464023662,0.02090216256483579,0.038078560641481636,0.024426521232125076,0.013111097239719705,0.017644567506160946,0.01215473905216502,0.09744695041471002,-0.005727892866156381,-0.002931957973899557,0.010600306524620073,-0.0064951082548940775,0.033788894325261824,-0.019577333847922596
2006-01-25,0.0700088421359748,0.0708806427498998,0.08311028351268691,,,,,,,0.16616268659493016,18.800205210839643,19.28166518433681,13.655534275550876,0.0022217232360191874,1.904739318203604,0.13794692410072057,0.1609297943185024,0.012955790448620375,0.010869624754810576,,,,,,-0.012078694459702888,1.9,0.0,,,1.2,-0.027794017263418347,-0.03103218337853697,-0.026596358299382672,0.026729687906245345,0.005358990002719111,0.0025479186630601447,-0.002033396717862068,-0.0023784521491734267,0.0331521898292476,0.02866278118173593,0.016822312527923877,0.017498034872089008,0.023365036398456773,0.10398967428524307,-0.0005366136839537461,-0.023359329259720063,-0.02513116688553918,-0.02406910835272047,0.03307911523226117,-0.016743437689284768
