Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature
2017-05-10,0.0827631704464622,0.11404121651038768,0.10840210382261795,0.07499721822812244,-0.16064934149707533,-0.3472443336031241,0.18546786248331948,0.05712310622232675,0.008474779156886658,0.014797675348074524,0.0007889615513222681,0.001620851663243678,0.0017827411200189286,0.8499999999999943,0.0799999999999983,-0.10001802566384387,-0.04543379735242415,-0.20114662641509004,-0.058830404234834544,-0.18190722076150959,-0.07277141371454232,-0.13734739875788254,-0.0651767859443868,-0.03732937309403894,0.12644901710129375,-0.041891685412043245,0.09013941637113554,-0.06409033292469068,0.1685107727158215,-0.030080740344500256,-0.1034457187996276,-0.023396333216068863,-0.05249241463190302,0.026088144002141433,1.9376826296853742,-0.0014604246239238172,0.1631961748732713,0.13306302025469982,0.010338487040674091,0.010365393473186844,0.010184211635308265,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,7.0,7.0,6.615384615384615,0.0946,0.12265000000000001,0.15383846153846154,6.8883,9.274621153846153,-0.005109220464138531,0.006198300939509238,0.012284996511102264,0.006392890194267031,0.004647406434180481,0.0013679149074690145,0.00010543828643294617,2.3,0.89,0.031290264703732085,-0.016425482262178548,0.008989380261666438,0.0022990477192725844,0.01002176818762468,0.009089342757865548,0.013076013381650542,0.005491854484419834,0.002282405159778528,0.00018019114501836104,-0.008512416196102102,0.005331681385802867,0.008434331433190204,0.010820734148783017,0.013955012946588217,0.006627665709640372,0.005180362092572463,0.7,-0.027434053992116958,-0.062142028639135205,-0.03241546708205304,-0.018492702507080534,0.028464000440446665,-0.012920842017227763,0.01235167551393925,-0.02051878425806475
2017-05-17,0.03127804606392548,0.025638933376155748,-0.07201679837097874,-0.0507190850906607,-0.31045637146524596,-0.3264111258568425,0.10020843512403932,0.0827631704464622,0.06994313833439447,0.027266618314918167,0.007964281204455649,0.006021076485173053,0.001531093553021108,2.2099999999999937,1.3599999999999994,-0.11764915788658707,-0.017631132222743207,-0.23242467247901527,-0.03127804606392523,-0.20740251630352266,-0.025495295542013074,-0.16862544482180772,-0.031278046063925175,-0.05097628693522083,0.12853042989865138,-0.1303976151021775,-0.08614465025711038,-0.10816410453718683,0.18155114307735332,0.1750309578965874,-0.05835642402306762,-0.012479059791127374,-0.05249241463190302,0.026088144002141433,1.9376826296853742,-0.0014604246239238172,0.1631961748732713,0.13554412202143254,0.010338487040674091,0.010558606141950101,0.01001312802542245,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,7.0,7.0,6.6923076923076925,0.0846,0.11212499999999999,0.1483076923076923,7.4349,9.266938461538462,0.0008960000599436135,-0.005109220464138531,0.0005445402376853536,0.006826030343973666,0.003997154731791647,0.001111790872976116,8.143937543076279e-05,2.3,0.88,0.031290264703732085,-0.016425482262178548,0.008989380261666438,0.0022990477192725844,-0.00579082358026195,0.002115472303681365,0.010168774272945047,0.004037315964228474,0.0021916391519422127,4.639573809100534e-05,0.011790943075278726,0.0016392634395883121,0.007484768615628153,0.011395582978816066,0.014883676030243542,0.00690442977523029,0.004772017809400846,0.7,-0.027434053992116958,-0.062142028639135205,-0.03241546708205304,-0.018492702507080534,0.013129270633016603,-0.01690637502215875,-0.0028585173391243285,-0.014243799816865632
2017-05-24,-0.005639112687769732,-0.10329484443490422,-0.039043998282265235,-0.04982162377609445,-0.31808561037077343,-0.4873169221078051,0.04720138862778267,0.03127804606392548,0.05702060825519384,0.03274769370604025,0.011092572467052907,0.004259435899116251,0.0012471340830695343,2.219999999999999,0.010000000000005116,-0.11427163681487339,0.003377521071713685,-0.22509779567752528,0.007326876801489995,-0.1862338720708517,0.021168644232670952,-0.14492537790587587,0.02370006691593185,-0.03065374109100194,0.11327072942095473,0.16699053611205095,0.018296460504936718,0.05421793843803613,-0.12764298276412944,0.026954080156611937,-0.0015633300939441597,0.002949061913255536,-0.03524334545991792,0.04250669462487622,1.7615617105890335,0.0023326411354256393,0.13602064386513107,0.1368398017709408,0.010484745664659496,0.010352651970341397,0.00995135195897601,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,9.0,7.0,6.769230769230769,0.0885,0.09897500000000001,0.14133846153846155,8.074,9.264498076923077,-0.003374845674921634,0.0008960000599436135,-0.0021066102020974586,0.005089193154502403,0.0045648731312017965,0.0013168889466769111,0.0001100084961118515,2.3,0.89,0.031290264703732085,-0.016425482262178548,0.008989380261666438,0.0022990477192725844,0.004936058292518197,-0.0004273826438718764,0.004330980056996836,0.00496822080926236,0.00267852256225025,-0.0002172160943835296,0.010305954879167523,0.011048448977223124,0.004528160586114716,0.009479978450803372,0.016125425316895647,0.007127808385686742,0.004596046260600598,0.7,-0.027434053992116958,-0.062142028639135205,-0.03241546708205304,-0.018492702507080534,0.005728598564299445,-0.021878333473215328,0.014579864192561716,-0.01779381026251059
2017-05-31,-0.09765573174713449,-0.033404885594495504,-0.07635801846681645,-0.04883729063330655,-0.3570404726608549,-0.4941793430021586,-0.1109563836277152,-0.005639112687769732,0.012819466688077874,0.04138130251123617,0.012306135607230108,0.005222477108220393,0.0041737681697194915,2.0999999999999943,-0.12000000000000455,-0.0203966279076457,0.09387500890722769,-0.12744206393039156,0.09765573174713371,-0.09020151730360886,0.09603235476724285,-0.048827278872425744,0.09609809903345012,-0.028430650964780035,0.11117912782714523,-0.0930477985918845,0.03697136876008322,-0.024586640748513577,0.30374125613800373,0.08804913668693715,0.13154004729176227,-0.0012968255876893901,-0.03524334545991792,0.04250669462487622,1.7615617105890335,0.0023326411354256393,0.13602064386513107,0.13813548152044908,0.010484745664659496,0.01014669779873269,0.009889575892529572,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,8.0,7.5,7.0,0.0813,0.09187500000000001,0.13355384615384616,8.713,9.25958076923077,0.014560348139541546,-0.003374845674921634,-0.0012394228074890101,-0.00034744128490182824,0.004352279568778159,0.001082836939235789,0.00010872621569763413,2.3,0.9,0.048631812584275735,-0.016425482262178548,0.008989380261666438,0.0022990477192725844,-0.006958440141839439,-0.001011190924660621,0.000552140689510372,0.0040487018607556855,0.0025516130562855013,-5.190653131525148e-05,0.016795999743808743,0.013550977311488133,0.012964299232751664,0.009911252093972145,0.01712742271920455,0.007294280734870061,0.004690929941905166,0.7,0.02341578549166279,-0.062142028639135205,-0.03241546708205304,-0.018492702507080534,0.03188533569737739,-0.022235624270206422,0.02746239730539584,-0.011076999502233953
2017-06-07,0.06425084615263899,0.021297713280318042,0.05347322065880977,-0.028612100861036716,-0.2391935787850321,-0.2743118378886087,-0.10081819521821966,-0.09765573174713449,-0.05164742221745211,0.002686593018870864,0.009972054865036042,0.0006797333631001725,0.002094167611219645,1.3400000000000034,-0.7599999999999909,-0.09377995762355706,-0.07338332971591137,-0.22949809942474567,-0.1020560354943541,-0.07185091253875814,0.018350604764850717,-0.11620068806185851,-0.06737340918943277,-0.022420730438301284,-0.06627882060789947,0.055148826025005704,-0.0189494862834394,-0.00032651288925134025,-0.2744677072319899,0.014636774453006929,0.020795427304809433,-0.050020325655556905,-0.03524334545991792,0.04250669462487622,1.7615617105890335,0.0023326411354256393,0.13602064386513107,0.13943116126995736,0.010484745664659496,0.009940743627123987,0.009827799826083134,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,8.0,7.75,7.153846153846154,0.1133,0.08725000000000001,0.1264,9.1325,9.24863846153846,0.008200597210509475,0.014560348139541546,0.005592751232309956,0.0017430705151062487,0.005156846163155175,0.0018988949457691055,0.00039535472018022047,2.3,0.84,0.048631812584275735,0.02981796318496362,0.007022345626642057,0.00866756309925365,0.02110037326626024,0.007070966562210401,0.0033217919591692624,0.005193289780205663,0.0036602269441139935,0.0004829690138103458,0.0029744159477367305,0.009885207845772737,0.010025456856904333,0.006670979489977924,0.01632856063093735,0.007290518431273625,0.004142646171460676,0.7,0.02341578549166279,-0.023597256146934715,-0.02153177150113539,-0.01675358027824118,0.03716993358498178,-0.01742554137396457,0.019165687972939275,-0.014656270291730777
2017-06-14,-0.04295313287232094,-0.010777625493829213,-0.015432405038811048,-0.11760902880007418,-0.34365374653539904,-0.34778476450811135,-0.09638273027870525,0.06425084615263899,-0.016702442797247752,-0.001941488054584939,0.016053855594635662,0.0013015056051774998,0.000485302089789594,1.9200000000000017,0.5799999999999983,-0.05388961428178125,0.03989034334177581,-0.18742100690630395,0.04207709251844172,-0.037159186022571775,0.034691726516186364,-0.0732475551895368,0.04295313287232172,-0.019357940907755555,-0.052818797426174235,0.05494956584294641,0.05504919593397606,0.04601028234702964,0.22335227442525074,-0.025557716403369568,0.03124571014178379,0.035543835723881756,-0.03524334545991792,0.04250669462487622,1.7615617105890335,0.0023326411354256393,0.13602064386513107,0.14072684101946561,0.010484745664659496,0.009734789455515282,0.009766023759636693,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,8.0,8.0,7.3076923076923075,0.121,0.091925,0.12197692307692307,9.8893,9.241288461538462,-0.012098661039830372,0.008200597210509475,0.01138047267502551,0.00507052493376825,0.004577861831248215,0.0023564342995754553,0.0006788914076484896,2.3,0.9,0.048631812584275735,0.02981796318496362,0.007022345626642057,0.00866756309925365,0.01056428069941262,0.01583232698283643,0.007410568029087905,0.0037939770119322837,0.004028991743964512,0.0006507030461726857,-0.004621780662782626,-0.0008236823575229479,0.005049545009587615,0.007449106596641819,0.013127030138276081,0.006549291328981571,0.003828118065746095,1.1,0.02341578549166279,-0.023597256146934715,-0.02153177150113539,-0.01675358027824118,0.050207597606080887,-0.010561775524503325,0.02874135239679985,-0.016469401768894443
2017-06-21,0.03217550737849173,0.027520727833509895,-0.04990981414135476,-0.05603916216918314,-0.28010536463296143,-0.29991568426641946,-0.12359483408237093,-0.04295313287232094,0.010648856640159021,-0.020499282788646545,0.006517567417455179,-0.003261723358030202,-0.0018148406778538085,0.9399999999999977,-0.980000000000004,-0.07690475226160953,-0.02301513797982828,-0.21173964278957627,-0.02431863588327232,-0.06933469340106423,-0.03217550737849245,-0.09996495934930738,-0.026717404159770586,-0.023060207087697293,-0.038200324808787656,-0.12923068994910913,-0.03714056205308136,-0.02804502416826038,-0.3740458360653047,-0.07534678082002699,-0.030355003183510032,-0.019742365976053014,-0.018559224681727216,0.05389648633964228,1.6047260367871927,0.028046537675190164,0.14097303126926725,0.14183889483557166,0.012475186952325227,0.01002889103491931,0.009911924289652605,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,9.0,8.25,7.384615384615385,0.1243,0.101025,0.11859999999999998,10.8309,9.246048076923078,0.008232494568278348,-0.012098661039830372,-0.0019490319146604485,0.0018218596588247538,0.0027171593119916107,0.00171830715867474,0.00019044268020189487,2.3,0.88,0.048631812584275735,0.02981796318496362,0.007022345626642057,0.00866756309925365,0.01603817902220861,0.013301229860810615,0.010186098211510508,0.006691082577833394,0.00391785289359925,0.0006703413267028673,-0.001641539305328621,-0.0031316599840556236,-0.001096301340124839,0.004762610120520349,0.012886834216570886,0.006478856444040724,0.0031819905949124374,1.1,0.02341578549166279,-0.023597256146934715,-0.02153177150113539,-0.01675358027824118,0.06353395958915331,0.001152490012915841,0.028133550873910992,-0.011089932354498622
2017-06-28,-0.004654779544981835,-0.08208532151984649,-0.10683140330624497,-0.1585698492587646,-0.25965193153485533,-0.2712127539359317,-0.23549790940842819,0.03217550737849173,-0.005388812746914606,-0.011045627772081179,0.007833304223936124,-0.004253687404227055,-0.000353950529667605,2.1000000000000085,1.1600000000000108,-0.04083377648324808,0.03607097577836145,-0.20621567588000697,0.0055239669095693,-0.04304535128808833,0.0262893421129759,-0.089881705830032,0.010083253519275387,-0.04904792934678337,-0.044624779737103104,0.06750588236537247,-0.03086240379186833,0.012093396071053863,-0.3740458360653047,-0.3740458360653047,-0.19980177623433715,-0.049119387579719356,-0.018559224681727216,0.05389648633964228,1.6047260367871927,0.028046537675190164,0.14097303126926725,0.1429509486516777,0.012475186952325227,0.010322992614323338,0.010057824819668517,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,9.0,8.25,7.538461538461538,0.1171,0.10997499999999999,0.11554615384615384,11.2318,9.253428846153845,0.0063414540382953355,0.008232494568278348,-0.001933083235776012,0.004723694719624749,0.0032071727148268617,0.0019664656711956188,0.0003224644817751549,2.3,0.85,0.048631812584275735,0.02981796318496362,0.007022345626642057,0.00866756309925365,-0.0035670477238083365,0.0062355656492001366,0.011033946316018284,0.005959667173229787,0.003439923171966209,0.000843993604555944,0.010249163236426106,0.004303811965548743,0.0013286144227716197,0.004751251791972067,0.011900924945351983,0.008158114293896835,0.0030562393394322628,1.1,0.004457852776337035,-0.023597256146934715,-0.02153177150113539,-0.01675358027824118,0.04948445404042151,-0.0047306110902729515,0.03173809592941638,-0.009251195922591826
2017-07-05,-0.07743054197486465,-0.10217662376126313,-0.08355989000269304,-0.18677085777311753,-0.24736352713480247,-0.22746504859967231,-0.2239214587824545,-0.004654779544981835,0.013760363916754947,0.012204610278456984,0.008209857699967781,-0.004131094871455516,0.0003318332709761981,1.3700000000000045,-0.730000000000004,-0.07714437599776555,-0.03631059951451747,-0.08709470685093369,0.11912096902907328,-0.006283064114520173,0.03676228717356815,-0.10559817841549336,-0.01571647258546137,-0.028453802417728546,-0.17017642618421913,0.00321121280179959,0.03535854758358603,-0.000891007234747665,0.05931328409805481,-0.15736627598362496,-0.11635652840182598,-0.04516109224774267,-0.018559224681727216,0.05389648633964228,1.6047260367871927,0.028046537675190164,0.14097303126926725,0.14406300246778375,0.012475186952325227,0.010617094193727365,0.010203725349684426,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,9.0,8.5,7.6923076923076925,0.116,0.11892499999999999,0.11270000000000001,11.4093,9.250988461538462,-0.0063414540382953355,0.0063414540382953355,0.007286974303286842,0.0026689711943131966,0.003578883052524859,0.0020729337646017655,0.000506102083026406,2.3,0.85,0.005215499997388129,0.028379192428465316,0.002664446969686226,0.00689526300984844,-0.006066384667620106,-0.004816716195714221,0.004242256832548197,0.0057401057917405235,0.0028392025042941046,0.0009902328801454534,-0.013985971392808771,-0.0018684040781913325,-0.0017927824872370952,-0.0014051424353514364,0.008570240344755462,0.008299023720749569,0.0024706104536604866,1.1,0.004457852776337035,0.00014652809196095498,-0.024027584803241037,-0.02531753863575048,0.054166352806431964,-0.005207267242499647,0.027424602761590974,-0.03723756312015514
2017-07-12,-0.024746081786398477,-0.006129348027828385,-0.07648452773891812,-0.14278361271152207,-0.22885030189822642,-0.18122225290897198,-0.2058782428409005,-0.07743054197486465,-0.041042660759923244,-0.023215736753418925,0.0031788440466726797,-0.0075655707052547224,-0.003552154162356863,-0.25,-1.6200000000000045,-0.05736108355349628,0.019783292444269275,-0.06568752633004994,0.02140718052088375,0.02183932536049001,0.02812238947501018,-0.07881681777184253,0.02678136064365083,-0.021455734218346123,-0.1798565520463189,0.05396750622510993,0.02858935951345476,-0.001136522139206786,0.1378216095417759,0.09856744681991536,-0.13773919462269468,-0.05063120538806159,-0.018559224681727216,0.05389648633964228,1.6047260367871927,0.028046537675190164,0.14097303126926725,0.14517505628388977,0.012475186952325227,0.010911195773131394,0.01034962587970034,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,9.0,8.75,7.846153846153846,0.1144,0.11959999999999998,0.11009999999999999,11.8129,9.246473076923078,-0.007650517841502058,-0.0063414540382953355,0.0,-0.000966541617888006,0.0028367902751115824,0.0021321226839316177,0.00033642943692469864,2.0,0.85,0.005215499997388129,0.028379192428465316,0.002664446969686226,0.00689526300984844,0.014372305420341291,0.004152960376360593,0.005194263012780365,0.007456350316447176,0.0035438747685850613,0.0009462305533944892,-0.04943895557829858,-0.03171246348555368,-0.017725254578227084,-0.011887816740558499,0.0026094214776510227,0.005821970738681613,0.000930524057665524,1.3,0.004457852776337035,0.00014652809196095498,-0.024027584803241037,-0.02531753863575048,0.05263297550067742,-0.005174465903899694,0.023349617471493327,-0.038483622501586545
