Date,∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,∆ Brent FWD 1m,∆ Brent FWD 6m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,∆ Wheat FWD 1m,∆ Wheat FWD 6m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,∆ Rapeseed FWD 1m,∆ Rapeseed FWD 6m,∆ Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,∆ Soybean FWD 1m,∆ Soybean FWD 6m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2011-02-16,0.042244147051278436,-0.03520442869609308,0.01837544579490724,-0.004067165162004449,0.012081287720974113,-0.0009679383103031736,0.002159803362454932,-0.0799999999999983,-1.1499999999999986,0.02767352167674887,-0.01602095195217614,-0.0033922978981415653,-0.04829377227710196,-0.08556105041198332,-0.03696011890467328,-0.16648249276420862,-0.04936161482014258,-0.19415601444095776,0.032313129736506685,-0.11433178115216869,-0.0692486200219733,0.025775521479765917,0.03573899349274434,-0.17862115801667278,0.03192985702234652,0.0771762074983917,-0.10893122969447355,-0.3752456118194271,-0.023485406881583515,1.8582932831248244,0.14272975971622714,0.13416729422643486,0.009278232323677908,0.00814209478577724,17.484257327819222,4.0,,,,-0.017634080769317606,2.0,2.66,0.0020743107721052922,,,0.9,-0.10709104976182182,0.017539659913652805,0.008586136454822757,0.006053538258687041,0.00796592693207652,-0.002988788979820356,-0.07632450248145517,,,,,-0.05400971872160021,-0.0464064969797473,,,,-0.06609981213097527,-0.053600131065069334,-0.04086558308974553,-0.10954779288226014,-0.007047800329547549
2011-02-23,0.008430737639083308,0.042244147051278436,0.003519859177592677,-0.003005566375761326,0.01130461667319642,-0.0016926900383247118,0.00243677846065693,0.5300000000000011,0.6099999999999994,0.019242784037665585,-0.008430737639083283,-0.003363770591248333,2.852730689323216e-05,-0.0926751321663197,-0.007114081754336379,-0.16921520928865397,-0.0027327165244453444,-0.18845799332631996,0.03537783908165126,0.04703521059473559,-0.03364828527871655,-0.007198675024604473,-0.6256867612465262,-0.29497388387689094,-0.18399764504292238,0.003360823275366661,0.08157331809750223,-0.08288902747835987,-0.03139775671520795,1.8810711932093551,0.11239665011185504,0.11891255784191627,0.00869675730870027,0.007807981936359397,17.300493418998837,4.0,,,,-0.0027457139666036134,2.0,2.65,0.0020743107721052922,,,0.9,-0.10709104976182182,0.04764853160992111,0.03123520156840076,0.0176897251253747,-0.02199287955247001,-0.00012093538132607051,-0.06671247324058172,,,,,-0.02694055423121533,-0.023660271783445097,,,,-0.05677304184999521,-0.03699671451498965,-0.026155270755296556,-0.0789300217875603,-0.015982683904860018
2011-03-02,-0.03266989717674784,0.008430737639083308,0.02533744234518087,0.021856444070044057,0.014583989611073545,0.0014955752915454684,0.004063093741810899,0.0799999999999983,-0.45000000000000284,0.022059718064732257,0.002816934027066672,0.02568948611531087,0.029053256706559203,-0.09073577608061217,0.0019393560857075276,-0.12805869823458768,0.041156511054066286,-0.15011841629931988,0.07547257199136892,0.015138598208528364,0.031086904401631976,-0.01908085781017066,0.43736200682859305,-0.09416237720896659,-0.13639176761281968,-0.00225118494328539,0.08157331809750223,-0.08288902747835987,-0.03139775671520795,1.8810711932093551,0.11239665011185504,0.11891255784191627,0.00869675730870027,0.007807981936359397,17.300493418998837,4.0,,,,-0.007345972362219566,2.0,2.62,-0.037891244295158444,,,0.9,0.0009216790721531254,0.029854767478102673,0.030597128960864417,0.028456228706682296,-0.02339141832389031,-0.0030041971182699356,0.035656695622634516,,,,,0.033249010654943234,0.03650224214571196,,,,0.005291306664664042,0.002767366023218365,0.006636134713784436,-0.07758519373844051,-0.00958997457284827
2011-03-09,0.004944385845464083,-0.03266989717674784,-0.012119579768832267,-0.004299860295619795,0.004010884502258274,0.0032090571845368497,0.0017449187707810044,-0.5399999999999991,-0.6199999999999974,0.02916367073544273,0.0071039526707104735,0.025564386705795847,-0.00012509940951502263,-0.09839755490257616,-0.007661778821963991,-0.142911162304748,-0.014852464070160332,-0.1720748330401909,0.08304761823584705,-0.036819664269852836,-0.010840533030662236,-0.022244409154689393,-0.3483641503404469,0.04449892824407309,-0.12523747781640893,-0.009080234108034883,0.08157331809750223,-0.08288902747835987,-0.03139775671520795,1.8810711932093551,0.11239665011185504,0.11891255784191627,0.00869675730870027,0.007807981936359397,17.300493418998837,4.0,,,,0.007591201685131388,2.0,2.62,-0.037891244295158444,,,0.9,0.0009216790721531254,0.0012332692205125895,0.005457658897267237,0.006345794652233394,-0.018278892892169094,-0.006340451040058426,-0.06847105070309478,,,,,-0.00293889241922507,-0.029083178216264827,,,,-0.024920817538564677,-0.005665500366067278,-0.009485756111680566,-0.06215013231155602,-0.03266554749095896
2011-03-16,0.003446581452176467,0.004944385845464083,-0.01386275566564188,0.005737343339769496,-0.005772394485677039,0.005104670523324058,0.001892260671203388,-0.010000000000005116,0.529999999999994,0.025717089283265916,-0.003446581452176814,0.02211780525361919,-0.003446581452176658,-0.10184413635475284,-0.0034465814521766752,-0.1463577437569247,-0.003446581452176689,-0.1720748330401909,0.08304761823584705,0.03307929590782521,-0.001870184181013812,0.014608360110309082,0.33246540842365135,-0.007949370958397761,-0.05105587408368217,0.019163931257452645,0.08157331809750223,-0.08288902747835987,-0.03139775671520795,1.8810711932093551,0.11239665011185504,0.11891255784191627,0.00869675730870027,0.007807981936359397,17.300493418998837,4.0,,,,0.01690411787909918,1.2,2.57,-0.037891244295158444,,,1.2,0.0009216790721531254,-0.026788230178021344,-0.02862378489104067,-0.030074551944069938,-0.021565214658218708,-0.005955663380068366,-0.12476747952088374,,,,,-0.07282210842260639,-0.057496993414488884,,,,0.008639574828800178,-0.013577270178035228,-0.04510830236408481,-0.1158980095044415,-0.04197973467017313
2011-03-23,-0.016353189009115976,0.003446581452176467,0.004195483648820275,-0.003962048060005996,-0.007333270879240474,0.0052805805087718415,0.001350769352169054,0.25,0.2600000000000051,0.045656653923609784,0.019939564640343868,0.04087195580027353,0.01875415054665434,-0.08277355436913664,0.019070581985616203,-0.13000455474780845,0.016353189009116254,-0.1756612086714182,0.08119920791407464,0.15700609237931928,0.09504269414357225,0.042101080556455006,-0.6309229990923022,-0.14922879533432543,-0.05236493354512617,-0.04201529555260338,0.0683470591963806,-0.11698602237536408,-0.040460138608089835,1.897150273247391,0.09506290696897814,0.11166381926053623,0.008775008614555569,0.007630544773127899,15.960272034148717,4.0,,,,0.00282563020220028,1.2,2.62,-0.037891244295158444,,,1.2,0.0009216790721531254,0.026569754879501417,0.02445969370211376,0.022273379463045195,-0.025861590074674798,-0.006031916441749274,0.08446034999074659,,,,,0.07340035070513018,0.04337154441351565,,,,0.026977311938001236,0.04854077892761932,0.04703721310741393,-0.09583810833502895,-0.0650467674799966
2011-03-30,0.015123630265744037,-0.016353189009115976,-0.0064533037784697544,-0.010158029722055817,-0.008246724816503561,0.002357546875329989,0.0023366523081989566,-0.759999999999998,-1.009999999999998,0.03053302365786565,-0.015123630265744134,0.025748325534529375,-0.015123630265744155,-0.09789718463488084,-0.015123630265744203,-0.18133778888382193,-0.051333234136013484,-0.2118708125416875,0.044989604043805365,-0.05096031663848599,0.053022887870416646,0.025576351844701417,0.23167427721591327,-0.19962436093819447,-0.10378686594829611,-0.02889809468218251,0.0683470591963806,-0.11698602237536408,-0.040460138608089835,1.897150273247391,0.09506290696897814,0.11166381926053623,0.008775008614555569,0.007630544773127899,15.960272034148717,4.0,,,,-0.003320620026940002,1.2,2.64,0.014557091663547794,,,1.2,-0.028349850783655484,-0.007151143236923119,-0.007977347851508831,-0.00635575783271225,-0.025066204670463055,-0.00358412180836698,0.04870431450524215,,,,,0.04869610605757835,0.017472497288720135,,,,-0.0021218456232219296,0.012441310785594517,0.024227951761491617,-0.0694883109503153,-0.06782328291291595
2011-04-06,0.03624460510581651,0.015123630265744037,-0.0006147793716859695,0.0017903521385671528,0.0349819987213056,0.003932637111655223,0.0007576518116009063,-0.29999999999999716,0.46000000000000085,0.0026069454271399504,-0.0279260782307257,-0.044645939423405744,-0.07039426495793512,-0.16304951496938846,-0.06515233033450762,-0.210234822359244,-0.02889703347542208,-0.21284176778638386,0.11847115300667266,-0.02210861326246949,-0.03653446495047774,0.029254114596547254,-0.2896553118585672,-0.02899051732132696,-0.08910965632782619,-0.055883169894413984,0.0683470591963806,-0.11698602237536408,-0.040460138608089835,1.897150273247391,0.09506290696897814,0.11166381926053623,0.008775008614555569,0.007630544773127899,15.960272034148717,4.0,,,,-0.00653393142698766,1.2,2.69,0.014557091663547794,,,1.2,-0.028349850783655484,0.039570105346712126,0.03540083021100937,0.03104478800584687,-0.033591522011329214,-0.003770888877826728,0.050515253554481276,,,,,-0.019097659943302148,-0.005746266469046191,,,,-0.03453051755787229,-0.02641302762965214,-0.025912933935893,-0.06087072732833519,-0.07544067914737695
2011-04-13,0.05314255639538645,0.03624460510581651,0.025684117685780272,0.009615406953655259,0.00996454624851471,0.007371823815853551,0.0010696941075268094,-0.060000000000002274,0.23999999999999488,-0.03293984907786671,-0.03554679450500666,-0.08423314346541728,-0.03958720404201154,-0.21479639772579978,-0.051746882756411317,-0.24596039276062803,-0.03572557040138402,-0.21302054368276124,0.15069255361310496,-0.0839371624783638,-0.053022887870416646,0.0,-0.2896553118585672,-0.2896553118585672,-0.24463983639838083,-0.08870913869407446,0.0683470591963806,-0.11698602237536408,-0.040460138608089835,1.897150273247391,0.09506290696897814,0.11166381926053623,0.008775008614555569,0.007630544773127899,15.960272034148717,4.0,,,,0.006660875254514753,1.0,2.65,0.014557091663547794,,,1.7,-0.028349850783655484,0.0032647565500614206,0.0009375878070425614,0.002921142965202961,-0.033935135596187216,0.0005398350233525306,-0.03441751886520361,,,,,-0.009723912917397826,-0.013453015952707759,,,,-0.03987752644855114,-0.024053448712533232,0.016893650435988228,-0.004099550443796484,-0.0503176577348734
2011-04-20,-0.038303042532612075,0.05314255639538645,0.04469358075060148,0.022039400689457755,0.007560376686235975,0.0059808356574707535,0.0017426583446273646,0.8299999999999983,0.8900000000000006,0.005363193454745107,0.03830304253261182,-0.042264855534509475,0.04196828793090781,-0.16954405689998203,0.04525234082581775,-0.20765735022801612,0.03830304253261191,-0.21302054368276124,0.1367939570266934,0.15136565439364347,0.03371424595763983,-0.0014101094964189542,0.7284775582049443,0.21941112317318856,0.0952103029259308,-0.025121988894917048,0.12986910962787698,-0.2187338920645971,-0.06177831841944581,1.8732077825142837,0.09937461221925255,0.1404758439535716,0.010628510784958066,0.009596627821276281,14.635304045752003,4.0,,,,-0.01283911475905919,1.0,2.72,0.014557091663547794,,,1.7,-0.028349850783655484,-0.009063576080534652,-0.007286152523606759,-0.009795962447260997,-0.034667521962913596,-0.0037473984572296004,0.04092130458736687,,,,,0.005980525320389063,0.028067616709055443,,,,0.0033229880305771786,-0.007547388605900984,-0.009035195287734332,-0.016457733762108052,-0.040935087780228585
2011-04-27,0.01738368030886983,-0.038303042532612075,0.007419756931387189,0.01655193730858373,0.0016910848063192046,0.005098585585495184,0.0021781388654113967,-0.30999999999999517,-1.1399999999999935,-0.01202048685412489,-0.017383680308869998,-0.04752717531103466,-0.005262319776525186,-0.18416148371596183,-0.0146174268159798,-0.22504103053688607,-0.017383680308869942,-0.21302054368276124,0.1312614500409124,0.07810097710909858,0.11473331575137102,0.03085521394047719,-0.7100183922912473,0.009229582956848503,-0.14021286445085934,-0.0980482688415168,0.12986910962787698,-0.2187338920645971,-0.06177831841944581,1.8732077825142837,0.09937461221925255,0.1404758439535716,0.010628510784958066,0.009596627821276281,14.635304045752003,4.0,,,,0.003273325344969269,1.0,2.71,0.014557091663547794,,,1.7,-0.028349850783655484,0.002697502323051104,0.003911249411923556,0.003967704114910653,-0.033397320171054005,-0.004904690843114956,-0.026665479733643416,,,,,-0.007918150213836128,-0.010029846202112225,,,,0.013665743843544575,-0.0008182594001961974,0.033202561536907815,0.0030790839312551882,0.0075697364006162005
2011-05-04,-0.01668249995993598,0.01738368030886983,-0.010459681111871122,0.01711694981936518,0.010029622071935208,0.009404226945637396,0.002118690547466777,0.8100000000000023,1.1199999999999974,0.023095714794649395,0.035116201648774284,-0.08786135579133414,-0.04033418048029948,-0.16472036131694606,0.01944112239901577,-0.20119004109833738,0.023850989438548686,-0.22428575589298694,0.15134639633020397,-0.5264229084376755,-0.22416096566428845,-0.09522335985332431,0.16440478217027543,-0.27280680506048594,-0.026697840943648687,-0.1043970161444327,0.12986910962787698,-0.2187338920645971,-0.06177831841944581,1.8732077825142837,0.09937461221925255,0.1404758439535716,0.010628510784958066,0.009596627821276281,14.635304045752003,4.0,,,,0.011163902459212949,1.0,2.68,4.641484958423092e-05,,,1.7,0.07479347118675683,-0.03240726714216802,-0.03186951817318828,-0.03035680405376162,-0.03134685708264756,-0.003929725692668029,0.016777574222747837,,,,,-0.08998272721360578,-0.016361860344174417,,,,-0.02625635457474651,-0.02429875672489956,-0.04207449161235477,-0.012739053106353223,-0.012163596336685956
2011-05-11,-0.055730077608540984,-0.01668249995993598,0.00035059017446692486,0.003885173552927057,0.0032113282068703206,0.006858112252977304,0.0015332928790016132,0.5899999999999963,-0.22000000000000597,0.06503247027085457,0.04193675547620518,-0.032131278182793065,0.055730077608541075,-0.10899028370840502,0.05573007760854104,-0.15984870094189602,0.041341340156441364,-0.22488117121275053,0.1231643367457691,0.19576097715561502,-0.16533096564103023,-0.0252988249448296,-0.3818495895057996,-0.10872240366776209,-0.049746410355456794,-0.10354072998902576,0.12986910962787698,-0.2187338920645971,-0.06177831841944581,1.8732077825142837,0.09937461221925255,0.1404758439535716,0.010628510784958066,0.009596627821276281,14.635304045752003,4.0,,,,-0.0077096675911252355,1.3,2.65,4.641484958423092e-05,,,1.8,0.07479347118675683,-0.03972980796548864,-0.04893437445384752,-0.05149506437338758,-0.04311211349054664,0.0027141508761507893,-0.0848858013768039,,,,,0.044830572410429426,0.041675405896905104,,,,0.023934426786794916,0.02043701854717206,0.02321510359535761,-0.013458376297790663,-0.0058881030488775465
2011-05-18,-0.052750565385529136,-0.055730077608540984,-0.03620628878423848,-0.023332984948054802,0.0016324321366820204,0.006856859928828067,0.00018137866666705188,0.4299999999999997,-0.1599999999999966,0.09199028109465462,0.026957810823800055,0.012936791030719362,0.045068069213512425,-0.06315059586272317,0.04583968784568185,-0.11876007530421002,0.04108862563768599,-0.21075035639886464,0.09953139751589068,0.18429170216107238,0.1900263396583437,-0.017067313002972373,0.04015623305253779,-0.1708466782266309,-0.22182674164355842,-0.10320094233058011,0.12986910962787698,-0.2187338920645971,-0.06177831841944581,1.8732077825142837,0.09937461221925255,0.1404758439535716,0.010628510784958066,0.009596627821276281,14.635304045752003,4.0,,,,0.00825447138021751,1.3,2.69,4.641484958423092e-05,,,1.8,0.07479347118675683,0.00500526981252758,0.010582905647980034,0.015075268696608468,-0.03304211460646572,0.0016288780893267685,0.07366521139005933,,,,,0.05415269445547288,0.03896183757222893,,,,0.05535234816095169,0.037010819502897974,-0.0014690890594746264,-0.07027981351821633,-0.026026482953196428
2011-05-25,-0.08786401310778968,-0.052750565385529136,-0.05424032149703506,-0.026944865661284068,-0.0056748534353801006,0.0028148816189081595,-0.002220491106077326,-0.3500000000000014,-0.7800000000000011,0.09693730931346493,0.004947028218810309,0.08916524946576183,0.07622845843504247,0.002272082772386592,0.06542267863510977,-0.039732643996918116,0.07902743130729191,-0.136669953310383,0.05266049977177367,0.09210115809890773,0.13819643012999006,-0.013567267755520085,-0.19201282734366298,-0.0759282971455626,-0.09232535040666234,-0.06984140895343678,0.08278189180591983,-0.20574125622939282,-0.04290736263103767,1.7513925390663199,0.10864391303434254,0.11658919128872669,0.010698475072194248,0.009904805011897218,8.794824928014517,4.0,,,,-0.010133630530348103,1.3,2.78,4.641484958423092e-05,,,1.8,0.07479347118675683,0.02439356593075903,0.026031830246808774,0.029018641291697733,-0.028417039245527385,0.0029774248181659857,-0.006619056934992429,,,,,0.02511040310931989,0.010140798716514965,,,,-0.006263217835035917,0.0018104027193199812,0.0036187335570598833,-0.06039786212612098,-0.032291772669812424
2011-06-01,-0.01662882353681372,-0.08786401310778968,-0.07030728924665941,-0.053256789015448947,-0.013082141954370331,0.0007509238283516068,-0.0035635116932104015,-1.5,-1.1499999999999986,0.11999702318056889,0.023059713867103954,0.06735328969514709,-0.021811959770614744,0.018900906309200147,0.016628823536813553,-0.060787254294499264,-0.02105461029758115,-0.1807842774750683,0.021407956267669004,-0.22465973542755613,-0.0662792886643242,0.06187352549700975,0.6816984455241002,0.2448428090902186,0.03699806543179385,-0.051046298284551615,0.08278189180591983,-0.20574125622939282,-0.04290736263103767,1.7513925390663199,0.10864391303434254,0.11658919128872669,0.010698475072194248,0.009904805011897218,8.794824928014517,4.0,,,,-0.0018955166474143859,1.3,2.89,-0.01666376381797363,,,1.8,-0.050783841932956264,-0.031221847075014075,-0.02977041715753348,-0.029527378694631068,-0.02672257086514375,0.001769033363587802,-0.03329451757081259,,,,,-0.026282315841223536,-0.011503058707312164,,,,-0.021059424895619294,-0.015358295958010082,-0.016532466981003857,-0.05587090421150538,-0.03916707263041541
2011-06-08,-0.06725976880011686,-0.01662882353681372,-0.0522464183223017,-0.05324336990966838,-0.011848213212836937,-0.0039186643552893315,-0.0015943725199277269,-1.4899999999999949,0.010000000000005116,0.08616067510931673,-0.03383634807125216,0.10024541499105567,0.032892125295908584,0.05592078991959869,0.03701988361039854,-0.034285477966550376,0.026501776327948888,-0.12044615307586692,-0.059966382696431175,0.19135581914333066,-0.016651958142112733,0.06077223599393866,-0.32023413736501727,0.18073215407954146,0.052401928466989434,-0.04888245113259549,0.08278189180591983,-0.20574125622939282,-0.04290736263103767,1.7513925390663199,0.10864391303434254,0.11658919128872669,0.010698475072194248,0.009904805011897218,8.794824928014517,4.0,,,,0.010127379228767719,1.3,2.79,-0.01666376381797363,,,1.8,-0.050783841932956264,0.025737249930755546,0.02459150796523435,0.024145890892568467,-0.028313929903331474,0.002469158256443116,0.0022451145801873906,,,,,0.006950664758964109,0.0023952425214144313,,,,0.030156901753506382,0.015444398412006066,0.005627376794956618,-0.08040042917005476,-0.034271590905964544
