Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Chilean Exports,Biomass (1 - 2) Monthly,Biomass (2+) Monthly,Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO Monthly,NIBOR 3m,Shrimp Price (Global) Monthly,Broiler Price (EU),Pig Price (EU),Meat CPI (EU) Monthly,Fishmeal Monthly,Brent FWD 1m,Brent FWD 6m,Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 6m,Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 6m,Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 6m,Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2012-04-04,0.09985951946747873,-0.08305240115109758,-0.04295138719559931,-0.13861012370353826,-0.10654324790687562,-0.15711013744745853,-0.037944931564123485,0.10066519213941483,0.1376652196272552,0.06530242143116993,-0.45244128029510744,0.11197719324495115,-0.13910267281720887,-0.03191674022846058,1.9989375282625002,0.1195161319005643,0.11976214960331379,0.00616842648672346,0.005387523250114475,16.627906780298815,6.0,0.1221,0.12119999999999999,5.9482,-0.011075563074738337,1.2,2.34,-0.08071393447589381,-0.001493308329523657,,3.8,-0.03198993241193904,-0.01169242746445498,-0.007335660763664542,-0.008536939178110714,-0.05675456965875775,-0.008942304855698247,-0.019296453468960806,,,,,0.024290080339739006,0.011026148519675871,,,,0.03049502462331244,0.04211199424928047,0.03038410384648582,-0.12817293242090094,-0.036996583414616424
2012-04-11,0.004599335898357371,0.09985951946747873,-0.048790164169432056,-0.14320945960189554,-0.11114258380523287,-0.16170947334581576,-0.04070434054047349,0.1025051190614219,0.13950514654926227,-0.680249369941853,-0.45244128029510744,0.11197719324495115,-0.13910267281720887,-0.03191674022846058,1.9989375282625002,0.1195161319005643,0.11976214960331379,0.00616842648672346,0.005387523250114475,16.627906780298815,6.0,0.11,0.068,5.7755,0.007261640929239643,0.7,2.33,-0.08071393447589381,0.006165368696598783,,3.5,-0.03198993241193904,-0.012709969126908582,-0.008806218873304239,-0.0048080365890452725,-0.048852637120894674,-0.008847872825043623,0.0014160198962231973,,,,,-0.001204114159380154,0.011217911652870782,,,,0.0014905128980524651,-0.01973744937490096,-0.028848651238196688,-0.1585120965571504,-0.024879823004958723
2012-04-18,-0.029371738905942024,0.004599335898357371,-0.035030458872410526,-0.09168172879874495,-0.1077463313025518,-0.13233773443987382,-0.011332601634531616,0.08034912716421294,0.16166113844647123,0.5142657475628649,-0.45244128029510744,0.11197719324495115,-0.13910267281720887,-0.03191674022846058,1.9989375282625002,0.1195161319005643,0.11976214960331379,0.00616842648672346,0.005387523250114475,16.627906780298815,6.0,0.1037,0.09970000000000001,5.9101,-0.008863388632450064,0.7,2.31,-0.08071393447589381,0.0011076901960400676,,3.5,-0.03198993241193904,-0.025382253985170244,-0.02144449842940599,-0.01815718267105737,-0.04162756580678213,-0.00949831262245926,0.02128658150705398,,,,,-0.002538247903906665,-0.008755613502227533,,,,0.0029544017784806087,-0.010698969709380002,-0.01107205220287355,-0.1725385505385041,-0.011599534010591661
2012-04-25,0.011205611558813722,-0.029371738905942024,-0.042347547829092176,-0.06573741829592095,-0.11895194286136536,-0.110887383024635,-0.015212173101272338,0.050525245194648516,0.14082517465207678,0.0611926207714415,0.223844643512507,0.1310371099234708,-0.22412974675536157,-0.04446274409940543,1.9780494930269603,0.12748243104197374,0.16205313755117537,0.007976837943001185,0.006488931744927443,14.170026873740749,6.0,0.076,0.087,6.295,0.0015223826238037752,0.7,2.3,-0.08071393447589381,-0.0029356623003176097,,3.5,-0.03198993241193904,0.004527653417466304,0.0010951500008520298,-0.0005007038814843767,-0.04665592310573251,-0.007661663088181392,-0.009246231691200535,,,,,0.01568938813712606,0.009782534100517992,,,,0.05276693072957794,0.025699146598477718,0.007222846205513278,-0.21808263506256903,-0.0030080502724558755
2012-05-02,0.0014367818563627566,0.011205611558813722,-0.04532657126223496,-0.10432412221392136,-0.12241506786296051,-0.05952597931402686,-0.014825800396119996,0.08949832181780115,-9.7963981987359e-05,-0.07154870038153227,-0.14453137027390017,0.1310371099234708,-0.22412974675536157,-0.04446274409940543,1.9780494930269603,0.12748243104197374,0.16205313755117537,0.007976837943001185,0.006488931744927443,14.170026873740749,1.0,0.0587,0.06849999999999999,6.7918,-0.00047632279708231806,0.7,2.3,-0.008134308088326492,0.002772296463613877,,3.5,0.020973358856968716,-0.004841054993168115,-0.0033562808741391947,-0.0014954025599944742,-0.04331027067255937,-0.007285558893065591,0.024738973080430604,,,,,-0.04609279006124467,-0.0019252269842091607,,,,0.03757859452380252,0.028149283613060128,0.010694350193125146,-0.24496687939324624,-0.011033672781648463
2012-05-09,-0.0010773928138605449,0.0014367818563627566,-0.043889789405872195,-0.10125667899205117,-0.11124677206713746,-0.050858417233490966,0.0007183908354936538,0.101975069827545,0.0011785463104239113,-0.16600772863524504,-0.01958634435095874,0.1310371099234708,-0.22412974675536157,-0.04446274409940543,1.9780494930269603,0.12748243104197374,0.16205313755117537,0.007976837943001185,0.006488931744927443,14.170026873740749,1.0,0.0479,0.0444,7.1391,-0.00046330922747905845,0.7,2.33,-0.008134308088326492,0.016497520543061306,,3.5,0.020973358856968716,-0.028100318272707092,-0.03124672269939932,-0.029780044421293006,-0.04498999682114482,-0.002672476188267048,0.04676943336641859,,,,,-0.017561066651369472,-0.025447793330986457,,,,-0.017131650026160905,-0.00689226894176187,0.0007068967372152457,-0.22712833262986923,-0.013673888187070382
2012-05-16,0.10593526960712074,-0.0010773928138605449,-0.043248082604337504,-0.17203207694554412,-0.21919209260228228,-0.13621297914059097,-0.09806121317621475,0.07397086376932949,0.0023326681594233456,0.23852506936373352,-0.2601283318235641,0.1310371099234708,-0.22412974675536157,-0.04446274409940543,1.9780494930269603,0.12748243104197374,0.16205313755117537,0.007976837943001185,0.006488931744927443,14.170026873740749,1.0,0.0387,0.0282,6.9154,0.006401098821199547,0.3,2.3,-0.008134308088326492,0.003445008209354228,,3.3,0.020973358856968716,0.008533870284967549,-0.0064926199214490055,-0.002723979557616829,-0.05624784666372948,0.016122654381981683,-0.11636014780742432,,,,,-0.03285665293796747,-0.03389676185561186,,,,0.04583552913391298,0.0014662683543065214,-0.02496662912811498,-0.2979304908918981,0.004262475110114572
2012-05-23,-0.07202174052083565,0.10593526960712074,-0.010609326324829745,-0.09236211558645169,-0.1411522797558837,-0.0716262171072734,-0.026039472655379176,0.06632264293107282,0.02485084597271614,-0.13597208588483056,0.634164652302454,0.10453522724521569,-0.28424963811218806,-0.04252494656418904,1.7610641128219993,0.1225789178194473,0.13528825960131327,0.008707575893452597,0.007230921756749489,,2.0,0.0404,0.0362,7.4166,-0.008455481009243204,0.3,2.32,-0.008134308088326492,-0.011467032089949925,,3.3,0.020973358856968716,-0.04807093948297503,-0.03207673412501233,-0.029567083234897318,-0.037743990415651636,0.0026380999141339956,0.037550067684531285,,,,,-0.0027196011905257222,0.0172346302498827,,,,-0.037672988889350556,-0.024553379765142935,-0.022998674647999096,-0.2832561766505464,-0.007302428896949209
2012-05-30,-0.040402376655740646,-0.07202174052083565,-0.024701084330763602,-0.051959738930710986,-0.09079957224697496,-0.01824868158839933,0.026763417198816506,0.07872315612952763,0.011301041444904403,0.13693978887555147,-0.11508907525256529,0.10453522724521569,-0.28424963811218806,-0.04252494656418904,1.7610641128219993,0.1225789178194473,0.13528825960131327,0.008707575893452597,0.007230921756749489,,2.0,0.0588,0.0438,8.2374,-0.00037156468970556134,0.3,2.32,0.014247386426586406,0.0032264849444523236,,3.3,0.07019282197273213,-0.010179120972744649,-0.006357882505313661,-0.0033517704893615274,-0.03091663993226837,0.001822973462655142,-0.0025182835251191804,,,,,0.01526718585628295,0.01498510117640528,,,,0.019871531833371314,0.04811405307690997,0.06114471189446835,-0.24198299658945,-0.02251429132292948
2012-06-06,-0.07977149671495098,-0.040402376655740646,-0.023236076680848188,-0.01698638511565423,0.016317378358505212,0.08877245757392732,0.0976931233323068,0.11467950844796082,-0.09683817693120211,-0.07622138004120949,-0.11508907525256529,0.10453522724521569,-0.28424963811218806,-0.04252494656418904,1.7610641128219993,0.1225789178194473,0.13528825960131327,0.008707575893452597,0.007230921756749489,,2.0,0.0941,0.0646,9.0197,0.011913934138983784,0.3,2.32,0.014247386426586406,0.005837149668124653,,3.3,0.07019282197273213,-0.02778129265531515,-0.028548734188552416,-0.026001244446343108,-0.029136591723296516,0.005137904738101717,-0.012958183395523015,,,,,0.01006878208309736,0.013941519761567989,,,,0.01135154903767166,0.008625065690082145,-0.0016043944053034664,-0.25493894003242523,-0.030017268070725578
2012-06-13,-0.03062478343699704,-0.07977149671495098,-0.034267067840786765,0.03920517929334972,0.04308115313804286,0.11939724101092451,0.1528805451377132,0.11367536584436344,-0.0467087575907863,0.10312027332346396,0.08727644759789221,0.10453522724521569,-0.28424963811218806,-0.04252494656418904,1.7610641128219993,0.1225789178194473,0.13528825960131327,0.008707575893452597,0.007230921756749489,,2.0,0.0888,0.0662,9.093,-0.014478838896121893,0.6,2.35,0.014247386426586406,0.0081550578618943,,3.2,0.07019282197273213,-0.05115969288589639,-0.04198160251751748,-0.03487169717112426,-0.012848596008524164,0.003069719716116026,-0.017557442508727483,,,,,-0.017664373514209686,-0.01275595272208463,,,,0.0020308825021766452,0.01307285586893947,-0.004210329002860114,-0.2611801515374616,-0.05834242630928799
2012-06-20,0.061479525691822356,-0.03062478343699704,-0.045785423667678564,0.013954591897985792,-0.010691205308841994,0.06327965846048746,0.1017459392882834,0.08779134739029759,-0.010858785734706,0.035495055692338795,-0.3414236781922675,0.10054583680753408,-0.35628826731395913,-0.023392458960710627,1.5487305660468023,0.15556621522681513,0.1629872165834952,0.011249950050269724,0.010356804939454239,14.407602386779388,2.0,0.1015,0.0693,9.7501,-0.0028517002921542023,0.6,2.33,0.014247386426586406,-0.00809744578185434,,3.2,0.07019282197273213,-0.0571367249658179,-0.03801980273423311,-0.030892484548524557,0.01339564440876869,-0.008919884329760208,0.029614771727643152,,,,,0.0165420990555738,0.01955067960308554,,,,0.002368123244377074,0.04673861008569968,0.030942656108812194,-0.23260561867302576,-0.11850886712749809
2012-06-27,-0.044658944892016716,0.061479525691822356,-0.04674441472097674,0.04731398153606927,0.043518910567517825,0.1395201754028031,0.1515374874068206,0.10422350587075124,-0.08018888186271633,-0.05085397237090028,0.24838993460112668,0.10054583680753408,-0.35628826731395913,-0.023392458960710627,1.5487305660468023,0.15556621522681513,0.1629872165834952,0.011249950050269724,0.010356804939454239,14.407602386779388,2.0,0.1379,0.09570000000000001,10.2807,0.004673061232257414,0.6,2.33,0.014247386426586406,-0.014553921135589398,,3.2,0.07019282197273213,0.03000090365313035,0.017130397396143415,0.014356733275020517,-0.0022485259693404936,0.0011769578061038288,0.08346156703315799,,,,,0.043884180328705114,-0.0016077363531099564,,,,0.02270284662801192,0.029932468847075455,0.013296376911379859,-0.24201208838965832,-0.14237458128225722
2012-07-04,0.0510947043759753,-0.044658944892016716,-0.06607625799159232,-0.03846628082779605,0.020542272300314107,0.0884254710268276,0.09702397628205951,0.13549025710985552,-0.11829324659939244,-0.055788420686406326,-0.4871361054484389,0.10054583680753408,-0.35628826731395913,-0.023392458960710627,1.5487305660468023,0.15556621522681513,0.1629872165834952,0.011249950050269724,0.010356804939454239,14.407602386779388,2.0,0.1122,0.1362,11.0496,-0.0034194435814494106,0.6,2.29,0.024427638255465567,0.011196708700365043,,3.2,0.14204661130270324,0.05527439813469126,0.048026638992861415,0.041661627937825685,-0.0158612961662061,0.002059705892897945,0.02482311019607142,,,,,0.010902832032751775,0.012138146752461054,,,,0.046867733291477975,0.026213906870272474,0.037030403063766926,-0.2518494186173693,-0.11090425866755727
2012-07-11,-0.03377143652358816,0.0510947043759753,-0.04428768020111624,-0.016529301951210582,0.048752990139205074,0.12392253351788578,0.13250627720927735,0.14903557916048804,-0.1318680917777053,0.045034013812209395,0.307410991399899,0.10054583680753408,-0.35628826731395913,-0.023392458960710627,1.5487305660468023,0.15556621522681513,0.1629872165834952,0.011249950050269724,0.010356804939454239,14.407602386779388,2.0,0.1415,0.16269999999999998,11.58,-0.0030567796826126425,0.3,2.25,0.024427638255465567,-0.0062470514124051135,,3.1,0.14204661130270324,0.02455826055349508,0.019351280594528397,0.01791957773931596,-0.0224999789803858,0.005834982996652194,0.03203146866856965,,,,,0.020828806442590775,0.021476847030687196,,,,0.07394636373573249,0.0485438052819287,0.014403898389357295,-0.31139188396374473,-0.11964160710632488
2012-07-18,-0.01494325879557623,-0.03377143652358816,-0.048752990139205137,-0.0015860431556347402,0.052481178114641,0.14573867160122364,0.14744953600485322,0.14903557916048804,-0.1456138503532287,-0.03010742748989159,-0.06925380769408473,0.10054583680753408,-0.35628826731395913,-0.023392458960710627,1.5487305660468023,0.15556621522681513,0.1629872165834952,0.011249950050269724,0.010356804939454239,14.539518120527669,2.0,0.1589,0.23420000000000002,11.8737,0.0011757633794875488,0.3,2.23,0.024427638255465567,-0.006608332267166617,,3.1,0.14204661130270324,0.048015515004163234,0.044143771339390625,0.0352883403481723,-0.035227153636376844,0.0008512956702064756,0.06628388037163635,,,,,0.009233217792965931,0.012896622727767593,,,,0.07261255671856581,0.028599264111779377,0.025103578784055003,-0.35890086189825565,-0.07912399982726281
2012-07-25,-0.005163864503518578,-0.01494325879557623,-0.04493397247925808,0.0015917233762546338,0.0538785598226829,0.15090253610474236,0.14747200100795316,0.14588027763169897,-0.15274134782527682,-0.10851955062347152,0.11133119275412984,0.12185116151993095,-0.7460378231183556,-0.02494348449086914,1.5270741154628036,0.1977909439362933,0.17935695357673162,0.010024224232575372,0.010401941022874207,14.539518120527669,2.0,0.2193,0.271,11.9715,-0.014038715376238686,0.3,2.21,0.024427638255465567,0.0072139029870621485,,3.1,0.14204661130270324,-0.01026717313714176,-0.013432224288551176,-0.011031615425799224,-0.03599159592503353,0.006416955684367842,-0.03853922368350915,,,,,-0.04225133137642878,-0.03387803754740837,,,,0.027454086467562533,-0.05142220269866371,-0.05221148067565018,-0.43856642904146814,-0.0010369886380230398
2012-08-01,0.03367585250516347,-0.005163864503518578,-0.05614015143873941,0.01642198447761336,0.0929620615999478,0.14425535598749842,0.09471491042736231,0.07829292594974868,-0.1773738170700212,-0.003962879312819467,0.011088835580398637,0.12185116151993095,-0.7460378231183556,-0.02494348449086914,1.5270741154628036,0.1977909439362933,0.17935695357673162,0.010024224232575372,0.010401941022874207,14.539518120527669,2.0,0.3188,0.2309,12.1687,0.0004332462395655323,0.3,2.22,-0.031282811165183055,0.0022125165365993738,,3.1,0.0524190366358841,0.0030725540994644973,-0.004152967696700927,-0.004234287173673579,-0.043298437198172085,0.013561158003560614,-0.002622565910519903,,,,,-0.007698765450530942,-0.008747425362006567,,,,0.0019198230344130707,0.047110907342090336,-0.003790055276665427,-0.44427630735254614,-0.09712903556445607
2012-08-08,0.029966209585370773,0.03367585250516347,-0.045171397763599394,-0.011652076955719366,0.06474870084199148,0.12258794921682273,0.07693335985835875,0.08858543681407793,-0.17989461553100616,0.05969399447779011,0.19423577597319497,0.12185116151993095,-0.7460378231183556,-0.02494348449086914,1.5270741154628036,0.1977909439362933,0.17935695357673162,0.010024224232575372,0.010401941022874207,14.539518120527669,2.0,0.3273,0.2632,12.5203,-0.016101429904361364,0.3,2.24,-0.031282811165183055,-0.0032089923078402194,,3.1,0.0524190366358841,0.032670814965936046,0.028563404274129844,0.020791671821760893,-0.05517758034234694,0.009896836242997864,-0.007712710840211301,,,,,-0.022024441286580654,-0.023512129143471228,,,,-0.05291007424435179,-0.04890203029123619,-0.026922643961352577,-0.41828887706954676,-0.07915769318768806
2012-08-15,-0.03266526655453594,0.029966209585370773,-0.05630686386378043,0.01151644206155908,0.08685048888695802,0.1436155116911486,0.10613241843640818,0.09461597637484909,-0.1695821628843297,-0.011484516695967173,-0.3823378424650574,0.12185116151993095,-0.7460378231183556,-0.02494348449086914,1.5270741154628036,0.1977909439362933,0.17935695357673162,0.010024224232575372,0.010401941022874207,14.539518120527669,2.0,0.3309,0.271,12.9139,0.005254613296328259,0.3,2.1,-0.031282811165183055,-0.006424005641866515,,2.8,0.0524190366358841,0.04976473924863889,0.04246513513276984,0.038067016451442726,-0.06687530313954315,0.012798321677539803,-0.0019457943284679757,,,,,0.036177739252103436,0.032763095258845354,,,,0.010122581272211661,-0.03174540344956789,0.03622318355021026,-0.3921882747915492,0.030678878533869636
2012-08-22,0.003853569315990235,-0.03266526655453594,-0.054839124048857726,0.01904819497069441,0.09180754925312289,0.14310084364067324,0.10227884912041825,0.08323065414972364,-0.16487464319023415,0.01665553132756692,0.003783917358102684,0.10470576478564855,-0.6846896949966379,0.057004329817729626,1.6692174434406406,0.2567206935991269,0.15901566412069953,0.009852340109379978,0.009327206703929733,17.042351219142763,1.0,0.25,0.2495,13.2638,0.004546300144856907,0.3,2.05,-0.031282811165183055,0.008495724917795933,,2.8,0.0524190366358841,-0.02287987533658331,-0.002817850419459589,-0.0019486874144973854,-0.045944115217457324,-0.006394540234621715,0.04219778113159922,-0.00888175783258216,,,,0.02680611673800115,0.016549110177743742,,,,0.018459461913584718,0.025565173131989027,0.014288013126678045,-0.39635972357845556,0.012296007310154344
